,Option Code,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Exp,Strike
0,SPY201202C165,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0032,0.0,--,202.1582,<empty>,202.155,201.98,202.33,2 DEC 20,165.0
1,SPY201202C170,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,197.1582,<empty>,197.14,196.96,197.32,2 DEC 20,170.0
2,SPY201202C175,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,192.1582,<empty>,192.14,191.96,192.32,2 DEC 20,175.0
3,SPY201202C180,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,187.1582,<empty>,187.14,186.96,187.32,2 DEC 20,180.0
4,SPY201202C185,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,182.1582,<empty>,182.14,181.96,182.32,2 DEC 20,185.0
5,SPY201202C190,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0032,0.0,--,177.1582,<empty>,177.155,176.98,177.33,2 DEC 20,190.0
6,SPY201202C195,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,172.1582,<empty>,172.14,171.96,172.32,2 DEC 20,195.0
7,SPY201202C200,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,167.1582,<empty>,167.14,166.96,167.32,2 DEC 20,200.0
8,SPY201202C205,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,162.1582,<empty>,162.14,161.96,162.32,2 DEC 20,205.0
9,SPY201202C210,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,157.1582,<empty>,157.14,156.96,157.32,2 DEC 20,210.0
10,SPY201202C215,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0032,0.0,--,152.1582,<empty>,152.155,151.98,152.33,2 DEC 20,215.0
11,SPY201202C220,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,147.1582,<empty>,147.14,146.96,147.32,2 DEC 20,220.0
12,SPY201202C225,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,142.1582,<empty>,142.14,141.96,142.32,2 DEC 20,225.0
13,SPY201202C230,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,137.1582,<empty>,137.14,136.96,137.32,2 DEC 20,230.0
14,SPY201202C235,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,132.1582,<empty>,132.14,131.96,132.32,2 DEC 20,235.0
15,SPY201202C240,0.0,0.91,0,<empty>,92.80%,7.20%,13.62%,0.0,0.0,0.03,<empty>,0,0.0018,0.0,359.96%,127.1582,<empty>,127.16,126.99,127.33,2 DEC 20,240.0
16,SPY201202C245,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,122.1582,<empty>,122.14,121.97,122.31,2 DEC 20,245.0
17,SPY201202C250,97.81,1.0,+10.88,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.0182,0.0,--,117.1582,<empty>,117.14,116.97,117.31,2 DEC 20,250.0
18,SPY201202C255,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,112.1582,<empty>,112.14,111.97,112.31,2 DEC 20,255.0
19,SPY201202C260,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0132,0.0,--,107.1582,<empty>,107.145,106.98,107.31,2 DEC 20,260.0
20,SPY201202C265,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,102.1582,<empty>,102.14,101.97,102.31,2 DEC 20,265.0
21,SPY201202C270,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0182,0.0,--,97.1582,<empty>,97.14,96.97,97.31,2 DEC 20,270.0
22,SPY201202C275,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0232,0.0,--,92.1582,<empty>,92.135,91.97,92.3,2 DEC 20,275.0
23,SPY201202C280,81.73,1.0,+35.40,3,100.00%,0.00%,<empty>,0.0,0.0,0.0,3,3,-0.0132,0.0,--,87.1582,<empty>,87.145,86.98,87.31,2 DEC 20,280.0
24,SPY201202C285,67.39,1.0,<empty>,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,1,-0.0132,0.0,--,82.1582,<empty>,82.145,81.98,82.31,2 DEC 20,285.0
25,SPY201202C290,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0132,0.0,--,77.1582,<empty>,77.145,76.98,77.31,2 DEC 20,290.0
26,SPY201202C295,61.37,1.0,+3.84,4,100.00%,0.00%,<empty>,0.0,0.0,0.0,4,5,-0.0132,0.0,--,72.1582,<empty>,72.145,71.98,72.31,2 DEC 20,295.0
