,Option Code,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Unnamed: 22,Unnamed: 23,Exp,Strike
0,SPY200701C155,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.165,0.0,--,154.75,154.36,154.81,,,1 JUL 20,155
1,SPY200701C160,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.115,0.0,--,149.75,149.43,149.84,,,1 JUL 20,160
2,SPY200701C165,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.045,0.0,--,144.75,144.5,144.91,,,1 JUL 20,165
3,SPY200701C170,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.055,0.0,--,139.75,139.48,139.91,,,1 JUL 20,170
4,SPY200701C175,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.105,0.0,--,134.75,134.43,134.86,,,1 JUL 20,175
5,SPY200701C180,126.45,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,10,-0.055,0.0,--,129.75,129.48,129.91,,,1 JUL 20,180
6,SPY200701C185,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.085,0.0,--,124.75,124.43,124.9,,,1 JUL 20,185
7,SPY200701C190,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.045,0.0,--,119.75,119.5,119.91,,,1 JUL 20,190
8,SPY200701C195,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.06,0.0,--,114.75,114.48,114.9,,,1 JUL 20,195
9,SPY200701C200,107.08,<empty>,50,100.00%,0.00%,<empty>,0.0,0.0,0.0,50,0,-0.175,0.0,--,109.75,109.36,109.79,,,1 JUL 20,200
10,SPY200701C205,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.165,0.0,--,104.75,104.36,104.81,,,1 JUL 20,205
11,SPY200701C210,97.7,+6.48,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.24,0.0,--,99.75,99.36,99.66,,,1 JUL 20,210
12,SPY200701C215,95.17,-2.73,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.165,0.0,--,94.75,94.37,94.8,,,1 JUL 20,215
13,SPY200701C220,91.6,<empty>,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.065,0.0,--,89.75,89.48,89.89,,,1 JUL 20,220
14,SPY200701C225,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.065,0.0,--,84.75,84.48,84.89,,,1 JUL 20,225
15,SPY200701C230,80.16,-2.76,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.065,0.0,--,79.75,79.48,79.89,,,1 JUL 20,230
16,SPY200701C235,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.045,0.0,--,74.75,74.52,74.89,,,1 JUL 20,235
17,SPY200701C240,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.115,0.0,--,69.75,69.48,69.79,,,1 JUL 20,240
18,SPY200701C245,60.82,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,2,-0.085,0.0,--,64.75,64.51,64.82,,,1 JUL 20,245
19,SPY200701C250,60.82,+5.03,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,5,-0.03,0.0,--,59.75,59.57,59.87,,,1 JUL 20,250
20,SPY200701C255,49.3,-15.62,20,100.00%,0.00%,<empty>,0.0,0.0,0.0,20,0,-0.12,0.0,--,54.75,54.55,54.71,,,1 JUL 20,255
21,SPY200701C260,45.55,-6.09,9,100.00%,0.00%,<empty>,0.0,0.0,0.0,9,9,-0.025,0.0,--,49.75,49.55,49.9,,,1 JUL 20,260
22,SPY200701C265,39.37,-18.19,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,1,-0.075,0.0,--,44.75,44.56,44.79,,,1 JUL 20,265
23,SPY200701C270,40.5,+8.17,8,100.00%,0.00%,<empty>,0.0,0.0,0.0,8,12,-0.015,0.0,--,39.75,39.61,39.86,,,1 JUL 20,270
24,SPY200701C271,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.02,0.0,--,38.75,38.58,38.88,,,1 JUL 20,271
25,SPY200701C272,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.075,0.0,--,37.75,37.53,37.82,,,1 JUL 20,272
26,SPY200701C273,36.58,+.39,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,9,-0.055,0.0,--,36.75,36.56,36.83,,,1 JUL 20,273
27,SPY200701C274,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.035,0.0,--,35.75,35.56,35.87,,,1 JUL 20,274
28,SPY200701C275,34.07,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,8,-0.125,0.0,--,34.75,34.51,34.74,,,1 JUL 20,275
29,SPY200701C276,29.38,-8.59,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,14,-0.065,0.0,--,33.75,33.57,33.8,,,1 JUL 20,276
30,SPY200701C277,27.22,-17.92,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.15,0.0,--,32.75,32.46,32.74,,,1 JUL 20,277
31,SPY200701C278,33.65,-2.40,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,0,-0.055,0.0,--,31.75,31.63,31.76,,,1 JUL 20,278
32,SPY200701C279,24.52,-.97,5,100.00%,0.00%,<empty>,0.0,0.0,0.0,5,5,-0.085,0.0,--,30.75,30.53,30.8,,,1 JUL 20,279
33,SPY200701C280,24.5,+4.00,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,21,-0.065,0.0,--,29.75,29.58,29.79,,,1 JUL 20,280
