Strike,BID,ASK,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,expire_days,target,dt_predict
320.0,3.89,3.93,3.94,-0.24,-0.68,1089,26.79,73.21,52.05,-0.07,-0.14,0.3,7061,3.91,0.01,27.12,0.0,4.06,3.91,29,1,1
312.0,2.6,2.64,2.61,-0.17,-0.09,7,19.03,80.97,37.05,-0.05,-0.12,0.24,978,2.62,0.01,29.06,0.0,2.61,2.62,29,1,1
332.0,4.0,4.02,3.88,-0.37,-1.4,61,38.62,61.38,75.11,-0.05,-0.22,0.25,492,4.01,0.02,23.37,0.0,4.26,4.01,13,1,1
314.0,2.88,2.92,2.96,-0.18,-0.14,1,20.77,79.23,40.41,-0.05,-0.12,0.26,776,2.9,0.01,28.58,0.0,2.96,2.9,29,1,1
303.0,0.57,0.58,0.56,-0.06,-0.05,39,6.52,93.48,12.79,-0.01,-0.08,0.08,9244,0.575,0.0,32.66,0.0,0.62,0.575,15,1,1
309.0,0.62,0.63,0.6,-0.07,-0.06,7,7.75,92.25,15.2,-0.01,-0.09,0.09,576,0.625,0.01,30.28,0.0,0.6,0.625,13,1,1
328.0,2.95,2.98,2.83,-0.28,-1.13,384,30.12,69.88,58.72,-0.04,-0.21,0.22,427,2.965,0.02,24.74,0.0,3.28,2.965,13,1,1
318.0,1.32,1.34,1.29,-0.14,-0.19,41,15.18,84.82,29.71,-0.02,-0.15,0.15,182,1.33,0.01,27.75,0.0,1.44,1.33,13,1,1
314.0,1.49,1.51,1.46,-0.13,0.0,1,14.72,85.28,28.77,-0.02,-0.12,0.16,254,1.5,0.01,28.4,0.0,1.46,1.5,18,1,1
322.0,1.08,1.09,1.12,-0.14,-0.54,245,15.35,84.65,30.05,-0.01,-0.19,0.12,1024,1.085,0.02,27.37,0.0,1.37,1.085,8,1,1
323.0,2.75,2.78,2.77,-0.23,-0.61,15,24.96,75.04,48.68,-0.04,-0.16,0.23,194,2.765,0.02,25.97,0.0,2.77,2.765,18,1,1
331.0,4.3,4.32,4.39,-0.36,-0.96,689,37.72,62.28,73.36,-0.05,-0.21,0.26,9966,4.31,0.02,24.45,0.0,4.59,4.31,15,1,1
324.0,2.16,2.18,2.12,-0.22,-0.48,12,23.15,76.85,45.21,-0.03,-0.19,0.19,880,2.17,0.02,26.01,0.0,2.31,2.17,13,1,1
330.0,5.49,5.53,5.48,-0.36,0.21,11,38.68,61.32,75.07,-0.09,-0.16,0.34,718,5.51,0.02,23.89,0.0,5.92,5.51,25,1,0
312.0,0.51,0.52,0.58,-0.07,-0.18,16,7.31,92.69,14.36,-0.01,-0.09,0.08,282,0.515,0.01,28.51,0.0,0.6,0.515,11,1,1
312.0,0.8,0.82,0.85,-0.09,0.02,1,9.77,90.23,19.16,-0.01,-0.11,0.11,298,0.81,0.01,29.49,0.0,0.85,0.81,13,1,1
335.0,4.38,4.41,4.49,-0.44,-1.4,80,45.4,54.6,88.1,-0.05,-0.23,0.24,591,4.395,0.03,21.55,0.0,4.75,4.395,11,1,1
318.0,3.53,3.56,3.7,-0.22,-0.51,18,24.65,75.35,47.91,-0.06,-0.13,0.29,1506,3.545,0.01,27.62,0.0,3.75,3.545,29,1,1
320.0,0.87,0.88,0.88,-0.12,-0.49,1166,12.72,87.28,24.93,-0.01,-0.16,0.1,11116,0.875,0.01,27.99,0.0,1.13,0.875,8,1,1
311.0,0.73,0.75,0.85,-0.08,-0.03,6,9.03,90.97,17.7,-0.01,-0.1,0.1,449,0.74,0.01,29.72,0.0,0.85,0.74,13,1,1
336.0,5.99,6.02,6.04,-0.47,-1.42,1970,49.0,51.0,94.99,-0.07,-0.21,0.28,7131,6.005,0.02,22.75,0.0,6.55,6.005,15,1,1
334.0,1.28,1.3,1.29,-0.33,-1.69,14733,33.22,66.78,63.29,-0.01,-0.66,0.09,8478,1.29,0.06,24.07,0.0,2.1,1.29,1,0,1
334.0,4.02,4.06,3.99,-0.41,-1.46,84,42.53,57.47,82.61,-0.05,-0.23,0.24,502,4.04,0.03,21.9,0.0,4.64,4.04,11,1,1
337.0,7.91,7.96,8.01,-0.49,-0.76,89,51.59,48.41,99.78,-0.12,-0.16,0.36,10,7.935,0.02,21.84,0.0,8.2,7.935,25,1,0
336.0,2.67,2.69,2.68,-0.46,-2.02,3877,46.62,53.38,89.59,-0.02,-0.35,0.16,1434,2.68,0.05,19.31,0.0,3.62,2.68,4,1,0
330.0,4.78,4.81,4.74,-0.35,-0.79,10,37.39,62.61,72.65,-0.07,-0.18,0.3,2190,4.795,0.02,24.2,0.0,4.85,4.795,20,1,0
325.0,2.87,2.89,2.95,-0.25,-0.71,11321,26.92,73.08,52.5,-0.04,-0.19,0.22,113441,2.88,0.02,26.46,0.0,3.18,2.88,15,1,1
335.0,5.0,5.03,5.03,-0.44,-1.51,77,46.06,53.94,89.37,-0.06,-0.22,0.26,1009,5.015,0.03,22.34,0.0,5.67,5.015,13,1,1
334.0,6.49,6.52,6.69,-0.43,-1.2,6,45.51,54.49,88.19,-0.1,-0.18,0.33,419,6.505,0.02,23.28,0.0,6.69,6.505,22,1,0
333.0,5.22,5.25,5.29,-0.4,-0.35,211,42.45,57.55,82.41,-0.07,-0.19,0.3,126,5.235,0.02,22.85,0.0,5.48,5.235,18,1,0
320.0,2.63,2.65,2.67,-0.21,-0.53,91,22.6,77.4,44.07,-0.04,-0.15,0.23,2718,2.64,0.01,27.17,0.0,2.7,2.64,20,1,1
333.0,4.91,4.94,5.03,-0.4,-1.19,650,41.99,58.01,81.57,-0.06,-0.21,0.27,8101,4.925,0.02,23.77,0.0,5.45,4.925,15,1,1
336.0,4.35,4.38,4.36,-0.47,-1.64,1440,48.16,51.84,93.25,-0.04,-0.29,0.21,1523,4.365,0.03,22.47,0.0,5.13,4.365,8,1,0
325.0,1.81,1.84,1.84,-0.21,-0.75,197,22.15,77.85,43.29,-0.02,-0.19,0.18,949,1.825,0.02,24.86,0.0,2.08,1.825,11,1,1
331.0,2.72,2.74,2.81,-0.32,-1.13,305,33.32,66.68,64.85,-0.03,-0.27,0.19,974,2.73,0.03,24.39,0.0,3.27,2.73,8,1,1
