LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Strike,expire_days,target,dt_predict
0.55,0.13,-0.09,182,12.52,87.48,25.19,0.01,-0.08,0.13,628,0.55,0.02,13.97,0.0,0.6,0.55,0.54,0.56,361,10,1,1
1.56,0.22,-0.01,23,20.85,79.15,43.69,0.04,-0.09,0.25,89,1.63,0.02,15.68,0.0,1.64,1.63,1.62,1.64,361,20,1,0
1.3,0.26,0.18,421,24.83,75.17,50.02,0.03,-0.13,0.2,2326,1.315,0.04,14.18,0.0,1.43,1.315,1.31,1.32,357,10,1,0
2.3,0.46,0.28,1243,44.79,55.21,90.22,0.03,-0.17,0.21,1092,2.3,0.06,12.96,0.0,2.5,2.3,2.29,2.31,352,7,1,0
4.83,0.4,0.34,92,38.13,61.87,81.31,0.11,-0.1,0.39,7115,4.875,0.02,17.45,0.0,5.05,4.875,4.86,4.89,355,29,1,0
1.44,0.34,0.05,1074,32.96,67.04,66.33,0.03,-0.15,0.19,2187,1.435,0.06,12.52,0.0,1.61,1.435,1.43,1.44,354,7,1,0
4.39,0.38,0.29,15,35.87,64.13,76.38,0.1,-0.1,0.38,1093,4.425,0.02,17.25,0.0,4.59,4.425,4.41,4.44,356,29,1,0
6.01,0.47,0.62,5,44.79,55.21,95.82,0.11,-0.11,0.39,16,6.03,0.02,17.76,0.0,6.18,6.03,6.0,6.06,352,27,1,0
1.72,0.2,0.17,74,19.17,80.83,40.35,0.05,-0.08,0.26,616,1.655,0.02,16.12,0.0,1.73,1.655,1.64,1.67,363,24,1,0
3.16,0.43,0.53,177,42.36,57.64,85.62,0.06,-0.15,0.27,840,3.225,0.04,14.8,0.0,3.4,3.225,3.21,3.24,353,13,1,0
1.42,0.18,0.02,46,16.43,83.57,34.53,0.05,-0.06,0.25,838,1.41,0.02,15.69,0.0,1.51,1.41,1.4,1.42,365,27,1,0
1.86,0.23,0.05,4,22.02,77.98,46.36,0.05,-0.09,0.27,15,1.87,0.02,15.99,0.0,1.97,1.87,1.86,1.88,361,22,1,0
