,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1
0,2 SEP 20,165,0.0,0.01,SPY200902P165,0.0,0,<empty>,0.05%,99.95%,0.11%,0.0,0.0,0.0,<empty>,31,0.005,0.0,301.39%,0.0
1,2 SEP 20,170,0.0,0.01,SPY200902P170,0.02,<empty>,1,0.05%,99.95%,0.11%,0.0,0.0,0.0,1,1,0.005,0.0,289.97%,0.0
2,2 SEP 20,175,0.0,0.01,SPY200902P175,0.0,0,<empty>,0.06%,99.94%,0.11%,0.0,0.0,0.0,<empty>,37,0.005,0.0,278.86%,0.0
3,2 SEP 20,180,0.0,0.01,SPY200902P180,0.01,0,7,0.06%,99.94%,0.11%,0.0,0.0,0.0,7,"1,449",0.005,0.0,268.07%,0.0
4,2 SEP 20,185,0.0,0.01,SPY200902P185,0.0,0,<empty>,0.06%,99.94%,0.11%,0.0,0.0,0.0,<empty>,"1,050",0.005,0.0,257.56%,0.0
5,2 SEP 20,190,0.0,0.01,SPY200902P190,0.07,<empty>,100,0.06%,99.94%,0.11%,0.0,0.0,0.0,100,100,0.005,0.0,247.32%,0.0
6,2 SEP 20,195,0.0,0.01,SPY200902P195,0.01,-.12,2,0.06%,99.94%,0.11%,0.0,0.0,0.0,2,12,0.005,0.0,237.35%,0.0
7,2 SEP 20,200,0.0,0.01,SPY200902P200,0.01,0,0,0.06%,99.94%,0.11%,0.0,0.0,0.0,0,58,0.005,0.0,227.61%,0.0
8,2 SEP 20,205,0.0,0.01,SPY200902P205,0.08,-.03,8,0.06%,99.94%,0.12%,0.0,0.0,0.0,8,66,0.005,0.0,218.10%,0.0
9,2 SEP 20,210,0.0,0.01,SPY200902P210,0.06,-.01,30,0.06%,99.94%,0.12%,0.0,0.0,0.0,30,196,0.005,0.0,208.82%,0.0
10,2 SEP 20,215,0.0,0.01,SPY200902P215,0.0,0,<empty>,0.06%,99.94%,0.12%,0.0,0.0,0.0,<empty>,6,0.005,0.0,199.74%,0.0
11,2 SEP 20,220,0.0,0.01,SPY200902P220,0.02,-.01,100,0.06%,99.94%,0.12%,0.0,0.0,0.0,100,265,0.005,0.0,190.85%,0.0
12,2 SEP 20,225,0.0,0.01,SPY200902P225,0.02,0,2,0.06%,99.94%,0.13%,0.0,0.0,0.0,2,561,0.005,0.0,182.15%,0.0
13,2 SEP 20,230,0.0,0.01,SPY200902P230,0.01,-.01,400,0.07%,99.93%,0.13%,0.0,0.0,0.0,400,321,0.005,0.0,173.63%,0.0
14,2 SEP 20,235,0.0,0.01,SPY200902P235,0.01,-.01,1,0.07%,99.93%,0.13%,0.0,0.0,0.0,1,103,0.005,0.0,165.28%,0.0
15,2 SEP 20,240,0.0,0.01,SPY200902P240,0.04,-.01,20,0.07%,99.93%,0.14%,0.0,0.0,0.0,20,"40,418",0.005,0.0,157.08%,0.0
16,2 SEP 20,245,0.0,0.01,SPY200902P245,0.01,-.05,1,0.07%,99.93%,0.14%,0.0,0.0,0.0,1,11,0.005,0.0,149.04%,0.0
17,2 SEP 20,250,0.0,0.01,SPY200902P250,0.01,0,0,0.07%,99.93%,0.14%,0.0,0.0,0.0,0,"40,503",0.005,0.0,141.15%,0.0
18,2 SEP 20,255,0.0,0.01,SPY200902P255,0.01,-.04,1,0.08%,99.92%,0.15%,0.0,0.0,0.0,1,23,0.005,0.0,133.39%,0.0
19,2 SEP 20,260,0.0,0.01,SPY200902P260,0.01,0,92,0.08%,99.92%,0.15%,0.0,0.0,0.0,92,129,0.005,0.0,125.76%,0.0
20,2 SEP 20,265,0.0,0.01,SPY200902P265,0.01,0,0,0.08%,99.92%,0.16%,0.0,0.0,0.0,0,398,0.005,0.0,118.25%,0.0
21,2 SEP 20,270,0.0,0.01,SPY200902P270,0.02,0,"1,171",0.08%,99.92%,0.17%,0.0,0.0,0.0,"1,171","1,567",0.005,0.0,110.86%,0.0
22,2 SEP 20,275,0.0,0.01,SPY200902P275,0.02,0,15,0.09%,99.91%,0.17%,0.0,0.0,0.0,15,233,0.005,0.0,103.58%,0.0
