LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Strike,expire_days,expire_price,target,dt_predict,rf_predict,kn_predict
2.31,0.28,0.19,10,26.63,73.37,56.07,0.05,-0.1,0.25,196,2.51,0.02,19.56,0.0,2.31,2.51,2.49,2.53,314,21,311.05,WIN,LOSS,LOSS,LOSS
0.9,0.13,-0.1,142,12.22,87.78,25.68,0.03,-0.05,0.19,5502,1.015,0.01,17.74,0.0,0.96,1.015,1.01,1.02,323,29,310.2,WIN,LOSS,WIN,WIN
1.38,0.19,0.34,219,17.36,82.64,36.37,0.03,-0.08,0.2,921,1.37,0.02,18.41,0.0,1.38,1.37,1.35,1.39,318,21,311.05,WIN,LOSS,WIN,LOSS
3.04,0.39,0.2,369,38.09,61.91,77.12,0.03,-0.21,0.19,1818,2.955,0.04,21.33,0.0,3.04,2.955,2.94,2.97,309,9,322.39,LOSS,LOSS,LOSS,WIN
1.28,0.18,0.03,855,16.78,83.22,34.95,0.03,-0.09,0.18,11473,1.265,0.02,19.11,0.0,1.3,1.265,1.26,1.27,318,18,314.38,WIN,LOSS,WIN,WIN
3.8,0.35,0.46,13,33.08,66.92,70.43,0.08,-0.1,0.32,687,3.975,0.02,20.08,0.0,3.8,3.975,3.95,4.0,312,28,304.61,WIN,LOSS,LOSS,LOSS
6.13,0.45,-0.21,43,42.24,57.76,90.53,0.1,-0.11,0.35,45,6.295,0.02,21.81,0.0,6.13,6.295,6.26,6.33,308,30,311.89,WIN,LOSS,LOSS,LOSS
4.91,0.4,0.18,64,37.63,62.37,80.33,0.09,-0.11,0.33,629,4.91,0.02,20.77,0.0,4.91,4.91,4.88,4.94,310,28,304.61,WIN,LOSS,LOSS,LOSS
1.9,0.25,0.12,136,23.64,76.36,47.87,0.03,-0.12,0.21,528,1.875,0.02,19.5,0.0,1.9,1.875,1.87,1.88,315,16,314.39,WIN,LOSS,LOSS,LOSS
5.09,0.44,-0.04,1256,42.05,57.95,88.68,0.06,-0.15,0.27,12359,5.065,0.03,22.75,0.0,5.2,5.065,5.06,5.07,308,18,314.38,LOSS,LOSS,LOSS,WIN
1.85,0.35,-0.11,4706,34.19,65.81,68.97,0.01,-0.3,0.13,4606,1.825,0.05,21.84,0.0,1.93,1.825,1.82,1.83,309,4,321.275,LOSS,WIN,LOSS,WIN
