Strike,BID,ASK,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,expire_days,expire_price,target
155,0.0,0.01,0.01,0.0,1,0.06,99.94,0.11,0.0,0.0,0.0,99,0.005,0.0,244.6,0.0,2,327.73,0
160,0.0,0.01,0.03,0.0,5,0.06,99.94,0.11,0.0,0.0,0.0,0,0.005,0.0,234.63,0.0,2,327.73,0
165,0.0,0.01,0.01,-0.01,1,0.06,99.94,0.11,0.0,0.0,0.0,101,0.005,0.0,224.96,0.0,2,327.73,0
170,0.0,0.01,0.01,0.0,3900,0.06,99.94,0.12,0.0,0.0,0.0,33,0.005,0.0,215.57,0.0,2,327.73,0
175,0.0,0.01,0.01,0.0,400,0.06,99.94,0.12,0.0,0.0,0.0,977,0.005,0.0,206.45,0.0,2,327.73,0
180,0.0,0.01,0.05,-0.01,20,0.06,99.94,0.12,0.0,0.0,0.0,270,0.005,0.0,197.57,0.0,2,327.73,0
185,0.0,0.01,0.01,0.0,4,0.06,99.94,0.12,0.0,0.0,0.0,316,0.005,0.0,188.93,0.0,2,327.73,0
190,0.0,0.01,0.01,-0.01,1,0.06,99.94,0.12,0.0,0.0,0.0,19,0.005,0.0,180.51,0.0,2,327.73,0
195,0.0,0.01,0.01,-0.06,2,0.06,99.94,0.13,0.0,0.0,0.0,351,0.005,0.0,172.3,0.0,2,327.73,0
200,0.0,0.01,0.02,0.0,5,0.07,99.93,0.13,0.0,0.0,0.0,102,0.005,0.0,164.29,0.0,2,327.73,0
205,0.0,0.01,0.01,-0.01,5,0.07,99.93,0.13,0.0,0.0,0.0,124,0.005,0.0,156.46,0.0,2,327.73,0
210,0.0,0.01,0.01,0.0,1,0.07,99.93,0.13,0.0,0.0,0.0,486,0.005,0.0,148.81,0.0,2,327.73,0
215,0.0,0.01,0.02,0.0,5,0.07,99.93,0.14,0.0,0.0,0.0,179,0.005,0.0,141.32,0.0,2,327.73,0
220,0.0,0.01,0.02,0.0,130,0.07,99.93,0.14,0.0,0.0,0.0,447,0.005,0.0,133.99,0.0,2,327.73,0
225,0.0,0.01,0.01,-0.01,899,0.07,99.93,0.15,0.0,0.0,0.0,172,0.005,0.0,126.81,0.0,2,327.73,0
230,0.0,0.01,0.01,-0.01,46,0.08,99.92,0.15,0.0,0.0,0.0,432,0.005,0.0,119.77,0.0,2,327.73,0
235,0.0,0.01,0.02,-0.01,2,0.08,99.92,0.16,0.0,0.0,0.0,88,0.005,0.0,112.87,0.0,2,327.73,0
240,0.0,0.01,0.02,-0.01,1,0.08,99.92,0.16,0.0,0.0,0.0,164,0.005,0.0,106.09,0.0,2,327.73,0
245,0.0,0.01,0.01,-0.02,40,0.08,99.92,0.17,0.0,0.0,0.0,1335,0.005,0.0,99.43,0.0,2,327.73,0
250,0.0,0.01,0.01,0.0,10,0.09,99.91,0.18,0.0,0.0,0.0,255,0.005,0.0,92.89,0.0,2,327.73,0
255,0.01,0.02,0.01,-0.01,84,0.24,99.76,0.47,0.0,-0.01,0.0,647,0.015,0.0,95.13,0.0,2,327.73,0
260,0.01,0.02,0.01,0.0,1938,0.25,99.75,0.5,0.0,-0.01,0.0,1047,0.015,0.0,88.24,0.0,2,327.73,0
265,0.01,0.02,0.01,-0.01,2010,0.26,99.74,0.52,0.0,-0.01,0.0,632,0.015,0.0,81.34,0.0,2,327.73,0
270,0.01,0.02,0.02,0.0,29,0.28,99.72,0.56,0.0,-0.01,0.0,1195,0.015,0.0,74.69,0.0,2,327.73,0
