LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Strike,expire_days,expire_price,target
1.82,0.46,56504,45.11,54.89,96.69,0.01,-0.53,0.1,13690,1.845,0.08,21.41,0.0,1.83,1.86,337.0,1,337.0126,0
1.38,0.32,53756,37.54,62.46,80.1,0.01,-0.5,0.09,16423,1.375,0.07,20.86,0.0,1.37,1.38,338.0,1,337.0126,0
0.99,0.2,40907,30.13,69.87,64.01,0.01,-0.45,0.09,13811,0.99,0.07,20.38,0.0,0.98,1.0,339.0,1,337.0126,0
0.68,0.1,89944,23.07,76.93,48.82,0.0,-0.37,0.08,16568,0.675,0.06,19.79,0.0,0.67,0.68,340.0,1,337.0126,0
0.46,0.03,29609,17.39,82.61,36.65,0.0,-0.3,0.07,9458,0.47,0.05,19.76,0.0,0.46,0.48,341.0,1,337.0126,0
0.3,-0.01,24875,12.51,87.49,26.26,0.0,-0.22,0.05,8268,0.31,0.04,19.57,0.0,0.3,0.32,342.0,1,337.0126,0
0.19,-0.03,18323,8.58,91.42,17.96,0.0,-0.15,0.04,17944,0.195,0.03,19.35,0.0,0.19,0.2,343.0,1,337.0126,0
0.14,-0.02,23613,5.87,94.13,12.23,0.0,-0.11,0.03,24070,0.125,0.02,19.4,0.0,0.12,0.13,344.0,1,337.0126,0
0.08,-0.04,11376,3.8,96.2,7.89,0.0,-0.07,0.02,12694,0.075,0.02,19.33,0.0,0.07,0.08,345.0,1,337.0126,0
0.04,-0.04,7036,2.41,97.59,4.99,0.0,-0.04,0.01,6927,0.045,0.01,19.34,0.0,0.04,0.05,346.0,1,337.0126,0
0.03,-0.03,9089,1.85,98.15,3.82,0.0,-0.03,0.01,4174,0.035,0.01,20.19,0.0,0.03,0.04,347.0,1,337.0126,0
0.03,-0.02,3511,1.34,98.66,2.77,0.0,-0.02,0.01,5482,0.025,0.01,20.79,0.0,0.02,0.03,348.0,1,337.0126,0
0.02,-0.01,2662,0.82,99.18,1.69,0.0,-0.01,0.01,3469,0.015,0.0,20.8,0.0,0.01,0.02,349.0,1,337.0126,0
0.01,-0.03,3373,0.77,99.23,1.59,0.0,-0.01,0.01,7766,0.015,0.0,22.21,0.0,0.01,0.02,350.0,1,337.0126,0
0.01,-0.02,985,0.3,99.7,0.62,0.0,0.0,0.0,3033,0.005,0.0,20.99,0.0,0.0,0.01,351.0,1,337.0126,0
0.01,-0.01,649,0.29,99.71,0.59,0.0,0.0,0.0,1280,0.005,0.0,22.25,0.0,0.0,0.01,352.0,1,337.0126,0
0.01,-0.01,558,0.27,99.73,0.55,0.0,0.0,0.0,1098,0.005,0.0,23.5,0.0,0.0,0.01,353.0,1,337.0126,0
0.01,-0.01,301,0.26,99.74,0.53,0.0,0.0,0.0,1751,0.005,0.0,24.73,0.0,0.0,0.01,354.0,1,337.0126,0
0.01,0.0,229,0.25,99.75,0.5,0.0,0.0,0.0,2165,0.005,0.0,25.96,0.0,0.0,0.01,355.0,1,337.0126,0
0.01,0.0,32,0.23,99.77,0.48,0.0,0.0,0.0,1560,0.005,0.0,27.18,0.0,0.0,0.01,356.0,1,337.0126,0
0.01,0.0,10,0.22,99.78,0.46,0.0,0.0,0.0,1686,0.005,0.0,28.39,0.0,0.0,0.01,357.0,1,337.0126,0
0.01,0.0,2,0.22,99.78,0.44,0.0,0.0,0.0,953,0.005,0.0,29.6,0.0,0.0,0.01,358.0,1,337.0126,0
0.01,-0.01,7,0.21,99.79,0.42,0.0,0.0,0.0,697,0.005,0.0,30.79,0.0,0.0,0.01,359.0,1,337.0126,0
0.01,0.0,8,0.2,99.8,0.41,0.0,0.0,0.0,3613,0.005,0.0,31.98,0.0,0.0,0.01,360.0,1,337.0126,0
0.01,0.0,2,0.19,99.81,0.39,0.0,0.0,0.0,1488,0.005,0.0,33.16,0.0,0.0,0.01,361.0,1,337.0126,0
0.01,0.0,3,0.19,99.81,0.38,0.0,0.0,0.0,973,0.005,0.0,34.33,0.0,0.0,0.01,362.0,1,337.0126,0
0.01,0.0,384,0.18,99.82,0.37,0.0,0.0,0.0,2509,0.005,0.0,35.5,0.0,0.0,0.01,363.0,1,337.0126,0
0.01,0.0,14,0.17,99.83,0.35,0.0,0.0,0.0,1047,0.005,0.0,36.66,0.0,0.0,0.01,364.0,1,337.0126,0
0.02,0.01,2,0.17,99.83,0.34,0.0,0.0,0.0,1017,0.005,0.0,37.81,0.0,0.0,0.01,365.0,1,337.0126,0
0.01,0.0,4,0.16,99.84,0.33,0.0,0.0,0.0,633,0.005,0.0,38.96,0.0,0.0,0.01,366.0,1,337.0126,0
0.03,0.01,1,0.16,99.84,0.32,0.0,0.0,0.0,697,0.005,0.0,40.1,0.0,0.0,0.01,367.0,1,337.0126,0
0.01,0.0,3,0.15,99.85,0.31,0.0,0.0,0.0,424,0.005,0.0,41.23,0.0,0.0,0.01,368.0,1,337.0126,0
0.01,0.0,1,0.15,99.85,0.31,0.0,0.0,0.0,530,0.005,0.0,42.36,0.0,0.0,0.01,369.0,1,337.0126,0
0.01,0.0,2,0.15,99.85,0.3,0.0,0.0,0.0,1761,0.005,0.0,43.49,0.0,0.0,0.01,370.0,1,337.0126,0
