LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Strike,expire_days,expire_price,target
1.26,-0.41,4235,43.68,56.32,88.75,0.01,-0.27,0.12,3271,1.255,0.1,12.96,0.0,1.23,1.28,327,2,329.62,1
0.93,-0.31,3016,34.04,65.96,69.04,0.01,-0.25,0.11,3010,0.895,0.09,13.21,0.0,0.87,0.92,328,2,329.62,1
0.65,-0.25,4985,25.53,74.47,51.71,0.01,-0.22,0.1,6751,0.615,0.08,13.37,0.0,0.6,0.63,329,2,329.62,0
0.41,-0.23,5801,18.57,81.43,37.56,0.01,-0.18,0.08,6282,0.415,0.07,13.59,0.0,0.4,0.43,330,2,329.62,0
0.29,-0.16,2507,13.27,86.73,26.81,0.0,-0.14,0.06,3699,0.28,0.05,13.91,0.0,0.27,0.29,331,2,329.62,0
0.19,-0.12,1089,9.41,90.59,18.99,0.0,-0.11,0.05,3258,0.19,0.04,14.3,0.0,0.18,0.2,332,2,329.62,0
0.14,-0.06,2386,6.64,93.36,13.4,0.0,-0.08,0.04,2439,0.13,0.03,14.73,0.0,0.12,0.14,333,2,329.62,0
0.06,-0.04,290,4.71,95.29,9.5,0.0,-0.06,0.03,3120,0.09,0.02,15.21,0.0,0.08,0.1,334,2,329.62,0
0.07,-0.01,1429,3.42,96.58,6.89,0.0,-0.05,0.02,4160,0.065,0.02,15.79,0.0,0.06,0.07,335,2,329.62,0
0.03,-0.02,195,2.41,97.59,4.85,0.0,-0.03,0.02,1353,0.045,0.01,16.23,0.0,0.04,0.05,336,2,329.62,0
0.03,-0.01,185,1.85,98.15,3.73,0.0,-0.03,0.01,870,0.035,0.01,16.95,0.0,0.03,0.04,337,2,329.62,0
0.02,-0.01,28,1.34,98.66,2.71,0.0,-0.02,0.01,6793,0.025,0.01,17.45,0.0,0.02,0.03,338,2,329.62,0
0.02,0.0,1047,1.26,98.74,2.53,0.0,-0.02,0.01,1663,0.025,0.01,18.72,0.0,0.02,0.03,339,2,329.62,0
0.01,-0.01,423,0.32,99.68,0.65,0.0,0.0,0.0,2075,0.005,0.0,16.56,0.0,0.0,0.01,340,2,329.62,0
0.01,0.0,11,0.3,99.7,0.61,0.0,0.0,0.0,566,0.005,0.0,17.62,0.0,0.0,0.01,341,2,329.62,0
0.01,0.0,8,0.29,99.71,0.57,0.0,0.0,0.0,905,0.005,0.0,18.68,0.0,0.0,0.01,342,2,329.62,0
0.01,0.0,10,0.27,99.73,0.54,0.0,0.0,0.0,369,0.005,0.0,19.73,0.0,0.0,0.01,343,2,329.62,0
0.01,-0.01,1,0.63,99.37,1.26,0.0,-0.01,0.01,86,0.015,0.0,23.29,0.0,0.01,0.02,344,2,329.62,0
0.01,0.0,12,0.25,99.75,0.49,0.0,0.0,0.0,390,0.005,0.0,21.8,0.0,0.0,0.01,345,2,329.62,0
0.02,0.0,14,0.23,99.77,0.47,0.0,0.0,0.0,138,0.005,0.0,22.83,0.0,0.0,0.01,346,2,329.62,0
0.01,-0.01,141,0.22,99.78,0.45,0.0,0.0,0.0,70,0.005,0.0,23.85,0.0,0.0,0.01,347,2,329.62,0
0.01,-0.02,5,0.22,99.78,0.43,0.0,0.0,0.0,17,0.005,0.0,24.86,0.0,0.0,0.01,348,2,329.62,0
0.01,-0.01,43,0.21,99.79,0.42,0.0,0.0,0.0,52,0.005,0.0,25.86,0.0,0.0,0.01,349,2,329.62,0
0.01,-0.01,110,0.2,99.8,0.4,0.0,0.0,0.0,915,0.005,0.0,26.86,0.0,0.0,0.01,350,2,329.62,0
0.02,0.01,2,0.19,99.81,0.39,0.0,0.0,0.0,27,0.005,0.0,27.85,0.0,0.0,0.01,351,2,329.62,0
0.01,-0.02,5,0.19,99.81,0.37,0.0,0.0,0.0,10,0.005,0.0,28.83,0.0,0.0,0.01,352,2,329.62,0
0.05,0.0,1,0.18,99.82,0.36,0.0,0.0,0.0,1,0.005,0.0,29.81,0.0,0.0,0.01,353,2,329.62,0
