Strike,BID,ASK,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,expire_days,expire_price,target,dt_predict,rf_predict,kn_predict
332.0,4.89,4.95,5.0,-1.22,115,40.77,59.23,79.19,-0.07,-0.18,0.29,386,4.92,0.02,22.85,0.0,18,341.04,0,0,0,0
308.0,1.45,1.48,1.46,-0.08,11,12.94,87.06,25.28,-0.03,-0.11,0.16,713,1.465,0.01,30.24,0.0,22,343.13,0,0,0,0
327.0,2.06,2.1,2.09,-0.99,591,25.56,74.44,49.91,-0.03,-0.19,0.19,509,2.08,0.02,23.34,0.0,11,349.06,0,0,0,0
328.0,1.89,1.91,1.85,-1.06,1373,25.72,74.28,50.18,-0.02,-0.24,0.17,3350,1.9,0.02,24.29,0.0,8,344.89,0,0,0,0
305.0,1.59,1.62,1.56,-0.07,1,12.96,87.04,25.29,-0.03,-0.1,0.18,273,1.605,0.01,30.37,0.0,27,326.13,0,0,0,0
322.0,2.53,2.58,2.49,0.0,11,23.63,76.37,46.1,-0.04,-0.16,0.23,312,2.555,0.01,25.86,0.0,18,341.04,0,0,0,0
324.0,3.76,3.79,3.63,-0.59,241,29.25,70.75,56.91,-0.06,-0.16,0.28,1505,3.775,0.01,26.11,0.0,22,343.13,0,0,0,0
332.0,6.6,6.66,6.5,-1.57,24,43.05,56.95,83.41,-0.11,-0.16,0.36,225,6.63,0.02,23.59,0.0,27,326.13,0,0,0,0
332.0,7.01,7.07,6.95,-1.24,130,43.49,56.51,84.18,-0.12,-0.15,0.37,2175,7.04,0.02,23.89,0.0,29,322.6,1,0,0,0
325.0,4.65,4.7,4.5,-0.25,12,32.36,67.64,62.84,-0.08,-0.15,0.32,712,4.675,0.01,25.54,0.0,27,326.13,0,0,0,0
328.0,3.77,3.83,3.68,-0.54,11,33.02,66.98,64.27,-0.06,-0.18,0.27,152,3.8,0.02,24.09,0.0,18,341.04,0,0,0,0
332.0,5.88,5.93,5.99,-1.18,28,42.2,57.8,81.85,-0.09,-0.18,0.33,524,5.905,0.02,23.8,0.0,22,343.13,0,0,0,0
334.0,6.08,6.14,6.1,-0.91,5,45.59,54.41,88.41,-0.09,-0.18,0.32,340,6.11,0.02,22.78,0.0,20,342.4,0,0,0,0
335.0,6.45,6.51,6.76,-0.12,48,47.71,52.29,92.46,-0.09,-0.18,0.32,446,6.48,0.02,22.47,0.0,20,342.4,0,0,0,0
307.0,0.72,0.73,0.8,-0.2,112,8.23,91.77,16.14,-0.01,-0.09,0.1,15241,0.725,0.01,30.86,0.0,15,347.1,0,0,0,0
331.0,2.59,2.62,2.63,-1.31,487,33.28,66.72,64.76,-0.03,-0.26,0.19,974,2.605,0.03,23.29,0.0,8,344.89,0,0,0,0
300.0,1.0,1.03,1.03,-0.19,12,9.05,90.95,17.69,-0.02,-0.08,0.13,740,1.015,0.01,31.23,0.0,25,335.62,0,0,0,0
321.0,2.11,2.12,2.08,-0.72,121,21.07,78.93,41.15,-0.03,-0.17,0.19,8850,2.115,0.01,27.11,0.0,15,347.1,0,0,0,0
323.0,1.07,1.1,1.06,-0.82,395,16.06,83.94,31.43,-0.01,-0.18,0.12,1270,1.085,0.02,25.77,0.0,8,344.89,0,0,0,0
319.0,0.67,0.69,0.67,-0.28,819,10.7,89.3,20.97,-0.01,-0.14,0.09,2927,0.68,0.01,26.92,0.0,8,344.89,0,0,0,0
319.0,3.76,3.81,3.71,-0.37,30,26.02,73.98,50.56,-0.07,-0.14,0.3,529,3.785,0.01,27.38,0.0,29,322.6,0,0,0,0
334.0,1.76,1.8,1.73,-1.83,4358,36.85,63.15,71.02,-0.02,-0.3,0.15,3450,1.78,0.05,18.2,0.0,4,336.01,0,0,0,0
336.0,2.48,2.52,2.49,-2.21,8172,47.65,52.35,91.3,-0.02,-0.32,0.16,1434,2.5,0.06,17.4,0.0,4,336.01,0,0,0,0
330.0,6.38,6.44,6.25,-1.23,1761,40.33,59.67,78.13,-0.11,-0.15,0.37,4530,6.41,0.02,24.45,0.0,29,322.6,1,0,0,0
327.0,2.65,2.68,2.6,-0.68,142,28.19,71.81,54.98,-0.04,-0.2,0.22,332,2.665,0.02,24.38,0.0,13,347.14,0,0,0,0
295.0,0.9,0.93,0.91,0.08,15,7.88,92.12,15.38,-0.02,-0.07,0.12,125,0.915,0.0,32.62,0.0,27,326.13,0,0,0,0
