LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Strike,expire_days,target,dt_predict
1.35,0.28,-0.19,43,26.7,73.3,54.0,0.03,-0.13,0.2,179,1.525,0.04,15.35,0.0,1.4,1.525,1.51,1.54,332,11,0,1
1.54,0.26,-0.38,101,25.26,74.74,51.15,0.04,-0.1,0.24,146,1.815,0.03,15.48,0.0,1.54,1.815,1.79,1.84,334,18,0,0
0.5,0.09,-0.01,144,8.31,91.69,16.8,0.02,-0.04,0.15,692,0.57,0.01,15.41,0.0,0.5,0.57,0.56,0.58,346,27,0,1
1.05,0.2,0.02,122,19.72,80.28,39.85,0.02,-0.11,0.17,544,1.015,0.03,15.09,0.0,1.05,1.015,1.0,1.03,334,11,0,0
0.55,0.11,-0.12,5,10.66,89.34,21.54,0.02,-0.05,0.16,40,0.675,0.02,14.81,0.0,0.55,0.675,0.66,0.69,342,23,0,1
0.93,0.18,0.21,12,17.35,82.65,35.07,0.03,-0.08,0.2,369,1.1,0.02,15.12,0.0,0.93,1.1,1.08,1.12,337,18,0,0
0.54,0.12,-0.07,12,11.84,88.16,23.9,0.01,-0.07,0.12,869,0.54,0.02,15.04,0.0,0.54,0.54,0.53,0.55,337,11,0,1
2.45,0.31,0.11,1369,29.58,70.42,59.98,0.06,-0.11,0.28,14345,2.44,0.03,16.04,0.0,2.45,2.44,2.42,2.46,333,20,0,0
4.2,0.46,-0.21,56,44.76,55.24,91.1,0.1,-0.12,0.33,329,4.865,0.03,16.75,0.0,4.2,4.865,4.83,4.9,328,23,0,1
0.61,0.13,-0.04,38,12.09,87.91,24.41,0.02,-0.07,0.13,884,0.615,0.02,15.39,0.0,0.61,0.615,0.6,0.63,338,13,1,1
0.72,0.21,-0.15,774,20.95,79.05,42.34,0.01,-0.17,0.11,1316,0.69,0.05,14.91,0.0,0.73,0.69,0.68,0.7,331,4,0,0
0.57,0.1,-0.04,233,9.84,90.16,19.88,0.02,-0.05,0.14,4654,0.59,0.02,15.26,0.0,0.57,0.59,0.58,0.6,342,20,1,1
2.02,0.46,-0.27,1356,45.57,54.43,92.45,0.02,-0.23,0.15,1061,2.0,0.07,14.95,0.0,2.06,2.0,1.97,2.03,327,4,0,1
0.54,0.12,-0.08,25,11.4,88.6,23.02,0.02,-0.06,0.15,2334,0.655,0.02,15.01,0.0,0.59,0.655,0.64,0.67,340,18,1,1
1.84,0.37,-0.23,4693,35.81,64.19,72.46,0.02,-0.2,0.17,1200,1.805,0.05,16.09,0.0,1.87,1.805,1.78,1.83,329,6,0,1
0.92,0.17,-0.2,12,15.71,84.29,31.77,0.03,-0.06,0.21,79,1.085,0.02,14.91,0.0,0.92,1.085,1.07,1.1,339,23,0,1
0.82,0.16,0.04,12,15.53,84.47,31.38,0.02,-0.08,0.17,45,0.885,0.02,14.79,0.0,0.82,0.885,0.87,0.9,337,16,0,1
2.26,0.42,-0.25,924,41.08,58.92,83.2,0.03,-0.21,0.18,5598,2.21,0.05,16.21,0.0,2.35,2.21,2.19,2.23,328,6,0,0
