Stock quote and option quote for SPY on 7/1/20 11:27:13

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
309.756,D,+1.396,309.73,Q,309.75,Z,8 x 1,"26,811,767",309.57,311.26,309.30

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
100,1.76%,<empty>,1.366,Q,6/19/20,339.08,218.26,0,1.001

Theo parameters
Theo date,Theo stock price,Theo volatility
12/30/20, 0.00$, 0.00%

1 JUL 20  (0)  100 (Weeklys)
Option Code,LAST,LX,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theo Price,Theta,Vega,Volume,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,BX,ASK,AX,,,Exp,Strike,BID,BX,ASK,AX,Option Code,LAST,LX,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theo Price,Theta,Vega,Volume,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,,
SPY200708C323,.27,C,-.01,200,6.38%,93.62%,12.96%,.00,0,-.07,.06,200,"1,779",.255,.01,19.01%,0,.25,W,.26,P,,,8 JUL 20,323,13.46,Q,13.69,Q,SPY200708P323,13.97,Q,0,0,95.62%,4.38%,8.88%,-.07,0,-.07,.04,0,26,.325,.01,16.92%,13.25,,
SPY200708C324,.21,P,-.02,376,5.25%,94.75%,10.65%,.00,0,-.06,.05,376,725,.205,.01,19.15%,0,.20,W,.21,W,,,8 JUL 20,324,14.31,I,14.60,I,SPY200708P324,17.64,C,0,0,98.84%,1.16%,2.34%,-.07,0,-.03,.01,0,39,.205,.01,13.61%,14.25,,
SPY200708C325,.18,I,-.01,108,4.31%,95.69%,8.74%,.00,0,-.05,.04,108,"2,062",.165,.01,19.31%,0,.16,W,.17,P,,,8 JUL 20,325,15.42,Q,15.66,Q,SPY200708P325,25.00,N,+3.88,2,96.74%,3.26%,6.61%,-.07,0,-.06,.04,2,34,.29,.01,17.95%,15.25,,
SPY200708C326,.17,A,+.02,14,3.57%,96.43%,7.24%,.00,0,-.04,.04,14,357,.135,.01,19.54%,0,.13,W,.14,W,,,8 JUL 20,326,16.36,Q,16.64,Q,SPY200708P326,20.70,Z,0,0,97.77%,2.23%,4.53%,-.07,0,-.05,.03,0,5,.25,.01,17.51%,16.25,,
SPY200708C327,.13,C,+.01,13,3.05%,96.95%,6.18%,.00,0,-.04,.03,13,728,.115,.01,19.91%,0,.11,I,.12,W,,,8 JUL 20,327,17.37,Q,17.56,Q,SPY200708P327,25.82,I,<empty>,2,98.72%,1.28%,2.59%,-.07,0,-.04,.02,2,2,.215,.00,16.66%,17.25,,
SPY200708C328,.08,M,0,0,2.54%,97.46%,5.14%,.00,0,-.03,.03,0,572,.095,.01,20.16%,0,.09,W,.10,P,,,8 JUL 20,328,18.31,Q,18.47,Q,SPY200708P328,11.86,W,<empty>,5,100.00%,0.00%,0.00%,-.07,0,-.02,.00,5,5,.14,.00,0.07%,18.25,,
SPY200708C329,.10,E,+.01,12,2.24%,97.76%,4.55%,.00,0,-.03,.03,12,"1,126",.085,.01,20.66%,0,.08,D,.09,W,,,8 JUL 20,329,19.31,Q,19.46,Q,SPY200708P329,18.60,Z,-2.74,5,100.00%,0.00%,0.00%,.00,0,.00,-202.50,5,5,.135,.00,0.07%,19.25,,
SPY200708C330,.07,H,-.01,31,1.76%,98.24%,3.56%,.00,0,-.02,.02,31,"2,358",.065,.00,20.65%,0,.06,W,.07,W,,,8 JUL 20,330,20.28,Q,20.52,Q,SPY200708P330,19.31,E,-6.81,2,100.00%,0.00%,0.00%,-.07,0,-.02,.00,2,80,.15,.00,0.07%,20.25,,
SPY200708C331,.07,I,+.01,12,1.49%,98.51%,3.02%,.00,0,-.02,.02,12,294,.055,.00,20.96%,0,.05,X,.06,W,,,8 JUL 20,331,21.31,I,21.42,Q,SPY200708P331,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,-222.50,<empty>,0,.115,.00,0.07%,21.25,,
SPY200708C332,.04,P,0,0,1.23%,98.77%,2.49%,.00,0,-.02,.02,0,316,.045,.00,21.17%,0,.04,X,.05,W,,,8 JUL 20,332,22.23,Q,22.52,Q,SPY200708P332,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,-232.50,<empty>,0,.125,.00,0.07%,22.25,,
SPY200708C333,.06,C,0,20,1.19%,98.81%,2.40%,.00,0,-.02,.02,20,297,.045,.00,21.95%,0,.04,W,.05,W,,,8 JUL 20,333,23.31,Q,23.48,Q,SPY200708P333,23.29,C,+7.53,1,100.00%,0.00%,0.00%,-.07,0,-.02,.00,1,1,.145,.00,0.06%,23.25,,
SPY200708C334,.05,D,0,1,0.94%,99.06%,1.90%,.00,0,-.01,.01,1,218,.035,.00,21.99%,0,.03,W,.04,W,,,8 JUL 20,334,24.28,Q,24.46,Q,SPY200708P334,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,-252.50,<empty>,0,.12,.00,0.07%,24.25,,
SPY200708C335,.05,M,+.03,1,0.91%,99.09%,1.84%,.00,0,-.01,.01,1,391,.035,.00,22.74%,0,.03,W,.04,W,,,8 JUL 20,335,25.26,Q,25.61,Q,SPY200708P335,35.29,E,+7.49,1,99.79%,0.21%,0.43%,-.07,0,-.03,.00,1,155,.185,.00,18.74%,25.25,,
SPY200708C336,.03,Q,-.07,3,0.67%,99.33%,1.35%,.00,0,-.01,.01,3,179,.025,.00,22.53%,0,.02,W,.03,W,,,8 JUL 20,336,26.27,Q,26.60,Q,SPY200708P336,29.67,I,+12.50,1,99.79%,0.21%,0.42%,-.07,0,-.03,.00,1,4,.185,.00,19.39%,26.25,,
SPY200708C337,.03,C,0,0,0.65%,99.35%,1.31%,.00,0,-.01,.01,0,"2,182",.025,.00,23.25%,0,.02,W,.03,W,,,8 JUL 20,337,27.24,Q,27.61,Q,SPY200708P337,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,-282.50,<empty>,0,.175,.00,0.07%,27.25,,
SPY200708C338,.03,E,0,0,0.63%,99.37%,1.28%,.00,0,-.01,.01,0,70,.025,.00,23.97%,0,.02,W,.03,W,,,8 JUL 20,338,28.24,Q,28.60,Q,SPY200708P338,28.60,Q,<empty>,6,100.00%,0.00%,0.00%,.00,0,.00,-292.50,6,3,.17,.00,0.07%,28.25,,
SPY200708C339,.02,Q,0,4,0.41%,99.59%,0.83%,.00,0,-.01,.01,4,171,.015,.00,23.35%,0,.01,W,.02,W,,,8 JUL 20,339,29.26,Q,29.59,Q,SPY200708P339,21.63,C,<empty>,1,100.00%,0.00%,0.00%,.00,0,.00,-302.50,1,0,.175,.00,0.07%,29.25,,
SPY200708C340,.02,D,-.01,1,0.39%,99.61%,0.78%,.00,0,-.01,.01,1,408,.015,.00,23.95%,0,.01,X,.02,W,,,8 JUL 20,340,30.26,Q,30.59,Q,SPY200708P340,34.91,A,0,0,100.00%,0.00%,0.00%,.00,0,.00,-312.50,0,148,.175,.00,0.07%,30.25,,
SPY200708C341,.02,M,-.04,203,0.38%,99.62%,0.76%,.00,0,-.01,.01,203,482,.015,.00,24.63%,0,.01,W,.02,W,,,8 JUL 20,341,31.24,Q,31.60,Q,SPY200708P341,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,-322.50,<empty>,0,.17,.00,0.07%,31.25,,
SPY200708C342,.03,H,-.03,2,0.37%,99.63%,0.75%,.00,0,-.01,.01,2,31,.015,.00,25.31%,0,.01,W,.02,W,,,8 JUL 20,342,32.34,I,32.59,Q,SPY200708P342,0, ,0,<empty>,99.24%,0.76%,1.55%,-.07,0,-.04,.01,<empty>,0,.215,.00,27.99%,32.25,,
SPY200708C343,.05,D,-.03,1,0.38%,99.62%,0.76%,.00,0,-.01,.01,1,10,.015,.00,26.10%,0,.01,W,.02,W,,,8 JUL 20,343,33.14,Q,33.50,Q,SPY200708P343,0, ,0,<empty>,100.00%,0.00%,0.00%,-.08,0,-.02,.00,<empty>,0,.07,.00,0.07%,33.25,,
SPY200708C344,.01,P,0,0,0.14%,99.86%,0.29%,.00,0,.00,.00,0,171,.005,.00,24.03%,0,0,J,.01,P,,,8 JUL 20,344,34.14,Q,34.50,Q,SPY200708P344,0, ,0,<empty>,100.00%,0.00%,0.00%,-.08,0,-.02,.00,<empty>,0,.07,.00,0.07%,34.25,,
SPY200708C345,.03,I,-.04,20,0.14%,99.86%,0.28%,.00,0,.00,.00,20,"1,751",.005,.00,24.63%,0,0,P,.01,W,,,8 JUL 20,345,35.25,Q,35.58,Q,SPY200708P345,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,-362.50,<empty>,0,.165,.00,0.07%,35.25,,
SPY200708C346,.09,A,-.06,5,0.14%,99.86%,0.27%,.00,0,.00,.00,5,13,.005,.00,25.22%,0,0,J,.01,W,,,8 JUL 20,346,36.25,Q,36.57,Q,SPY200708P346,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,-372.50,<empty>,0,.16,.00,0.07%,36.25,,
SPY200708C347,.01,A,-.01,1,0.13%,99.87%,0.27%,.00,0,.00,.00,1,150,.005,.00,25.81%,0,0,Q,.01,W,,,8 JUL 20,347,37.23,Q,37.59,Q,SPY200708P347,33.45,W,-5.88,2,100.00%,0.00%,0.00%,.00,0,.00,-382.50,2,0,.16,.00,0.07%,37.25,,
SPY200708C348,.03,X,-.01,1,0.13%,99.87%,0.26%,.00,0,.00,.00,1,27,.005,.00,26.40%,0,0,J,.01,W,,,8 JUL 20,348,38.25,Q,38.58,Q,SPY200708P348,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,-392.50,<empty>,0,.165,.00,0.07%,38.25,,
SPY200708C349,.12,A,-.05,1,0.13%,99.87%,0.25%,.00,0,.00,.00,1,26,.005,.00,26.99%,0,0,J,.01,W,,,8 JUL 20,349,39.24,Q,39.59,Q,SPY200708P349,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,-402.50,<empty>,0,.165,.00,0.07%,39.25,,
SPY200708C350,.03,A,-.01,6,0.12%,99.88%,0.25%,.00,0,.00,.00,6,"1,084",.005,.00,27.58%,0,0,Z,.01,W,,,8 JUL 20,350,40.23,Q,40.59,Q,SPY200708P350,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,-412.50,<empty>,0,.16,.00,0.07%,40.25,,
SPY200708C351,.03,X,-.15,2,0.12%,99.88%,0.24%,.00,0,.00,.00,2,24,.005,.00,28.16%,0,0,Z,.01,W,,,8 JUL 20,351,41.23,Q,41.59,Q,SPY200708P351,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,-422.50,<empty>,0,.16,.00,0.07%,41.25,,
SPY200708C352,.01,Q,-.01,1,0.12%,99.88%,0.24%,.00,0,.00,.00,1,3,.005,.00,28.74%,0,0,Z,.01,W,,,8 JUL 20,352,42.23,Q,42.55,Q,SPY200708P352,44.21,P,<empty>,1,100.00%,0.00%,0.00%,-.08,0,-.02,.00,1,0,.14,.00,0.07%,42.25,,
SPY200708C355,.01,Q,-.01,1,0.11%,99.89%,0.22%,.00,0,.00,.00,1,187,.005,.00,30.46%,0,0,B,.01,W,,,8 JUL 20,355,45.23,Q,45.59,Q,SPY200708P355,44.56,N,+6.96,1,100.00%,0.00%,0.00%,.00,0,.00,-462.50,1,0,.16,.00,0.07%,45.25,,
SPY200708C360,.01,P,0,5,0.10%,99.90%,0.20%,.00,0,.00,.00,5,176,.005,.00,33.28%,0,0,B,.01,W,,,8 JUL 20,360,50.25,Q,50.58,Q,SPY200708P360,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,-512.50,<empty>,0,.165,.00,0.07%,50.25,,
SPY200708C365,.01,W,0,50,0.09%,99.91%,0.19%,.00,0,.00,.00,50,185,.005,.00,36.04%,0,0,B,.01,W,,,8 JUL 20,365,55.23,Q,55.58,Q,SPY200708P365,0, ,0,<empty>,100.00%,0.00%,0.00%,-.08,0,-.02,.00,<empty>,0,.155,.00,0.07%,55.25,,
SPY200708C370,.02,Q,0,6,0.08%,99.92%,0.17%,.00,0,.00,.00,6,144,.005,.00,38.74%,0,0,B,.01,W,,,8 JUL 20,370,60.10,Q,60.50,Q,SPY200708P370,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,-612.50,<empty>,0,.05,.00,0.07%,60.25,,
SPY200708C375,.01,W,-.01,10,0.08%,99.92%,0.16%,.00,0,.00,.00,10,139,.005,.00,41.40%,0,0,B,.01,W,,,8 JUL 20,375,65.22,I,65.57,I,SPY200708P375,0, ,0,<empty>,100.00%,0.00%,0.00%,-.08,0,-.02,.00,<empty>,0,.145,.00,0.06%,65.25,,
SPY200708C380,.01,Q,-.01,1,0.07%,99.93%,0.15%,.00,0,.00,.00,1,663,.005,.00,44.00%,0,0,B,.01,W,,,8 JUL 20,380,70.20,A,70.63,N,SPY200708P380,77.79,N,<empty>,4,100.00%,0.00%,0.00%,.00,0,.00,-712.50,4,0,.165,.00,0.07%,70.25,,

10 JUL 20  (9)  100 (Weeklys)
Option Code,LAST,LX,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theo Price,Theta,Vega,Volume,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,BX,ASK,AX,,,Exp,Strike,BID,BX,ASK,AX,Option Code,LAST,LX,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theo Price,Theta,Vega,Volume,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,,
SPY200710C155,155.80,N,<empty>,1,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,1,1,-.145,.00,--,154.75,154.37,I,154.84,Z,,,10 JUL 20,155,0,Z,.01,W,SPY200710P155,.01,P,-.01,10,0.06%,99.94%,0.12%,.00,0,.00,.00,10,637,.005,.00,125.34%,0,,
SPY200710C160,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.045,.00,--,149.75,149.47,X,149.94,I,,,10 JUL 20,160,.01,W,.02,W,SPY200710P160,.01,W,-.01,"2,580",0.16%,99.84%,0.31%,.00,0,-.01,.00,"2,580",693,.015,.00,130.63%,0,,
SPY200710C165,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.095,.00,--,144.75,144.42,W,144.89,Z,,,10 JUL 20,165,.01,W,.02,W,SPY200710P165,.02,W,0,0,0.16%,99.84%,0.31%,.00,0,-.01,.00,0,718,.015,.00,124.81%,0,,
SPY200710C170,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.045,.00,--,139.75,139.47,X,139.94,I,,,10 JUL 20,170,.01,W,.02,W,SPY200710P170,.02,C,0,0,0.17%,99.83%,0.32%,.00,0,-.01,.00,0,712,.015,.00,119.40%,0,,
SPY200710C175,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.04,.00,--,134.75,134.47,X,134.95,I,,,10 JUL 20,175,.01,W,.02,W,SPY200710P175,.02,C,-.03,10,0.17%,99.83%,0.32%,.00,0,-.01,.00,10,333,.015,.00,113.79%,0,,
SPY200710C180,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.09,.00,--,129.75,129.42,X,129.90,I,,,10 JUL 20,180,.01,W,.02,W,SPY200710P180,.04,W,-.01,20,0.17%,99.83%,0.33%,.00,0,-.01,.00,20,94,.015,.00,108.55%,0,,
SPY200710C185,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.065,.00,--,124.75,124.42,I,124.95,I,,,10 JUL 20,185,.01,W,.02,W,SPY200710P185,.04,I,-.01,18,0.18%,99.82%,0.34%,.00,0,-.01,.00,18,319,.015,.00,103.58%,0,,
SPY200710C190,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.12,.00,--,119.75,119.39,W,119.87,I,,,10 JUL 20,190,.01,W,.02,W,SPY200710P190,.02,P,-.01,24,0.18%,99.82%,0.35%,.00,0,-.01,.00,24,"1,079",.015,.00,98.53%,0,,
SPY200710C195,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.135,.00,--,114.75,114.39,W,114.84,Z,,,10 JUL 20,195,.02,W,.03,W,SPY200710P195,.02,W,-.01,18,0.28%,99.72%,0.54%,.00,0,-.01,.00,18,360,.025,.00,97.88%,0,,
SPY200710C200,102.05,I,-.34,10,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,10,30,-.145,.00,--,109.75,109.37,W,109.84,I,,,10 JUL 20,200,.02,W,.03,W,SPY200710P200,.02,A,-.01,3,0.28%,99.72%,0.55%,.00,0,-.01,.00,3,"1,925",.025,.00,92.87%,0,,
SPY200710C205,114.33,I,-2.08,2,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,2,0,-.135,.00,--,104.75,104.38,X,104.85,Z,,,10 JUL 20,205,.02,W,.03,W,SPY200710P205,.04,X,0,0,0.29%,99.71%,0.57%,.00,0,-.01,.00,0,"1,963",.025,.00,88.04%,0,,
SPY200710C210,0, ,0,<empty>,93.37%,6.63%,12.62%,.01,0,.00,.06,<empty>,0,.005,.00,144.48%,99.75,99.51,I,100.00,I,,,10 JUL 20,210,.02,W,.03,W,SPY200710P210,.03,P,-.02,1,0.30%,99.70%,0.58%,.00,0,-.01,.00,1,"2,282",.025,.00,83.20%,0,,
SPY200710C215,96.30,W,<empty>,2,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,2,0,-.03,.00,--,94.75,94.49,W,94.95,Z,,,10 JUL 20,215,.03,W,.04,W,SPY200710P215,.03,W,-.04,10,0.41%,99.59%,0.80%,.00,0,-.01,.00,10,379,.035,.00,81.18%,0,,
SPY200710C220,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.13,.00,--,89.75,89.38,X,89.86,I,,,10 JUL 20,220,.03,W,.04,W,SPY200710P220,.04,X,-.02,303,0.42%,99.58%,0.82%,.00,0,-.01,.00,303,676,.035,.00,76.51%,0,,
SPY200710C225,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.09,.00,--,84.75,84.42,I,84.90,W,,,10 JUL 20,225,.04,W,.05,W,SPY200710P225,.04,M,-.02,6,0.54%,99.46%,1.05%,.00,0,-.02,.01,6,664,.045,.00,73.82%,0,,
SPY200710C230,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.10,.00,--,79.75,79.41,Z,79.89,I,,,10 JUL 20,230,.04,W,.05,W,SPY200710P230,.04,M,-.04,1,0.55%,99.45%,1.09%,.00,0,-.02,.01,1,"1,627",.045,.00,69.14%,0,,
SPY200710C235,72.00,N,0,0,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,0,3,-.095,.00,--,74.75,74.42,I,74.89,Z,,,10 JUL 20,235,.05,W,.06,W,SPY200710P235,.05,M,-.03,2,0.68%,99.32%,1.34%,.00,0,-.02,.01,2,778,.055,.00,66.07%,0,,
SPY200710C240,67.13,A,<empty>,1,95.09%,4.91%,9.51%,.01,0,-.02,.05,1,1,.02,.00,89.05%,69.75,69.53,I,70.01,W,,,10 JUL 20,240,.06,W,.07,W,SPY200710P240,.06,M,-.04,1,0.81%,99.19%,1.60%,.00,0,-.02,.01,1,"1,506",.065,.00,62.66%,0,,
SPY200710C245,59.24,I,<empty>,2,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,2,2,-.08,.00,--,64.75,64.43,X,64.91,I,,,10 JUL 20,245,.07,W,.08,P,SPY200710P245,.08,W,-.03,1,0.96%,99.04%,1.88%,.00,0,-.03,.01,1,"1,933",.075,.00,59.12%,0,,
SPY200710C250,55.06,M,0,0,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,0,6,-.14,.00,--,59.75,59.42,Q,59.80,Q,,,10 JUL 20,250,.09,W,.10,W,SPY200710P250,.10,A,-.03,33,1.22%,98.78%,2.39%,.00,0,-.03,.01,33,"15,348",.095,.00,56.21%,0,,
SPY200710C255,51.81,A,0,0,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,0,1,-.09,.00,--,54.75,54.50,Q,54.82,Q,,,10 JUL 20,255,.11,W,.12,W,SPY200710P255,.11,W,-.05,3,1.50%,98.50%,2.94%,.00,0,-.04,.02,3,"1,758",.115,.00,52.92%,0,,
SPY200710C260,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.075,.00,--,49.75,49.51,Q,49.84,Q,,,10 JUL 20,260,.14,W,.15,W,SPY200710P260,.14,Q,-.05,5,1.90%,98.10%,3.74%,.00,0,-.05,.02,5,"2,641",.145,.00,49.86%,0,,
SPY200710C265,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.05,.00,--,44.75,44.55,Q,44.85,Q,,,10 JUL 20,265,.17,W,.18,W,SPY200710P265,.17,Q,-.05,26,2.35%,97.65%,4.63%,.00,0,-.05,.02,26,"27,461",.175,.00,46.42%,0,,
SPY200710C270,31.61,C,-1.02,2,95.40%,4.60%,9.02%,.01,0,-.12,.05,2,22,.125,.00,47.92%,39.75,39.69,Q,40.06,Q,,,10 JUL 20,270,.21,W,.22,W,SPY200710P270,.20,H,-.08,36,2.97%,97.03%,5.84%,.00,0,-.06,.03,36,"2,956",.215,.00,43.02%,0,,
SPY200710C271,0, ,0,<empty>,96.29%,3.71%,7.30%,.01,0,.00,.05,<empty>,0,.005,.00,44.15%,38.75,38.60,Q,38.91,Q,,,10 JUL 20,271,.22,W,.23,H,SPY200710P271,.27,C,0,0,3.12%,96.88%,6.14%,.00,0,-.06,.03,0,43,.225,.00,42.36%,0,,
SPY200710C272,0, ,0,<empty>,96.23%,3.77%,7.41%,.01,0,-.01,.05,<empty>,0,.015,.00,43.11%,37.75,37.61,Q,37.92,Z,,,10 JUL 20,272,.23,W,.24,W,SPY200710P272,.29,A,0,0,3.27%,96.73%,6.44%,.00,0,-.06,.03,0,"1,625",.235,.00,41.68%,0,,
SPY200710C273,0, ,0,<empty>,96.17%,3.83%,7.52%,.01,0,-.03,.05,<empty>,0,.025,.00,42.07%,36.75,36.61,I,36.94,Q,,,10 JUL 20,273,.24,W,.25,W,SPY200710P273,.22,D,-.07,4,3.44%,96.56%,6.76%,.00,0,-.07,.03,4,"1,344",.245,.00,40.98%,0,,
SPY200710C274,36.74,A,+.97,1,96.03%,3.97%,7.81%,.01,0,-.05,.05,1,1,.045,.00,41.25%,35.75,35.64,Q,35.95,Q,,,10 JUL 20,274,.26,W,.27,W,SPY200710P274,.26,E,-.05,3,3.70%,96.30%,7.28%,.00,0,-.07,.04,3,"1,709",.265,.00,40.54%,0,,
SPY200710C275,35.75,E,+4.75,2,95.91%,4.09%,8.04%,.01,0,-.06,.05,2,39,.06,.00,40.34%,34.75,34.66,W,34.96,Q,,,10 JUL 20,275,.27,W,.28,W,SPY200710P275,.26,Q,-.09,154,3.87%,96.13%,7.62%,.00,0,-.07,.04,154,"8,403",.275,.00,39.80%,0,,
SPY200710C276,26.17,W,-.17,1,95.88%,4.12%,8.12%,.01,0,-.07,.05,1,26,.065,.00,39.22%,33.75,33.65,Q,33.98,Z,,,10 JUL 20,276,.29,W,.30,W,SPY200710P276,.26,I,-.10,10,4.15%,95.85%,8.16%,.00,0,-.08,.04,10,"1,757",.295,.00,39.28%,0,,
SPY200710C277,28.07,C,-5.56,2,95.61%,4.39%,8.64%,.02,0,-.09,.05,2,2,.095,.00,38.64%,32.75,32.69,X,33.00,Q,,,10 JUL 20,277,.30,W,.31,W,SPY200710P277,.28,N,-.10,22,4.33%,95.67%,8.52%,.00,0,-.08,.04,22,"1,294",.305,.00,38.50%,0,,
SPY200710C278,29.71,W,+1.04,8,95.41%,4.59%,9.02%,.02,0,-.09,.05,8,8,.115,.00,37.85%,31.75,31.71,X,32.02,Q,,,10 JUL 20,278,.33,P,.34,W,SPY200710P278,.30,N,-.14,7,4.72%,95.28%,9.29%,.00,0,-.08,.05,7,"1,233",.335,.00,38.15%,0,,
SPY200710C279,28.77,C,0,0,95.16%,4.84%,9.52%,.02,0,-.09,.05,0,33,.14,.00,37.16%,30.75,30.74,Z,31.04,Q,,,10 JUL 20,279,.35,W,.36,W,SPY200710P279,.32,Q,-.11,3,5.02%,94.98%,9.87%,.00,0,-.09,.05,3,"1,053",.355,.00,37.53%,0,,
SPY200710C280,30.70,C,+2.00,3,95.03%,4.97%,9.78%,.02,0,-.08,.05,3,188,.15,.00,36.17%,29.75,29.74,Q,30.06,Q,,,10 JUL 20,280,.37,W,.38,W,SPY200710P280,.38,C,-.12,548,5.32%,94.68%,10.47%,.00,0,-.09,.05,548,"19,215",.375,.01,36.89%,0,,
SPY200710C281,21.80,Z,-.21,9,94.60%,5.40%,10.63%,.02,0,-.09,.05,9,13,.19,.00,35.76%,28.75,28.79,X,29.09,Q,,,10 JUL 20,281,.40,W,.41,W,SPY200710P281,.40,D,-.09,17,5.73%,94.27%,11.27%,.00,0,-.09,.05,17,759,.405,.01,36.40%,0,,
SPY200710C282,21.13,E,-11.13,2,94.19%,5.81%,11.43%,.03,0,-.09,.06,2,11,.225,.00,35.23%,27.75,27.83,Q,28.12,Q,,,10 JUL 20,282,.42,W,.44,W,SPY200710P282,.39,P,-.08,55,6.10%,93.90%,12.00%,.00,0,-.10,.06,55,"1,763",.43,.01,35.78%,0,,
SPY200710C283,21.75,P,+.50,1,93.86%,6.14%,12.07%,.03,0,-.09,.06,1,7,.25,.00,34.50%,26.75,26.84,I,27.16,Q,,,10 JUL 20,283,.46,W,.47,W,SPY200710P283,.42,W,-.22,16,6.58%,93.42%,12.94%,-.01,0,-.10,.06,16,"2,472",.465,.01,35.29%,0,,
SPY200710C284,24.02,C,0,0,93.27%,6.73%,13.23%,.03,0,-.10,.06,0,11,.30,.01,34.18%,25.75,25.90,Q,26.20,Q,,,10 JUL 20,284,.50,P,.51,W,SPY200710P284,.44,I,-.20,58,7.11%,92.89%,13.99%,-.01,0,-.11,.06,58,882,.505,.01,34.83%,0,,
SPY200710C285,25.75,C,+4.36,10,92.76%,7.24%,14.24%,.03,0,-.10,.07,10,76,.34,.01,33.64%,24.75,24.94,W,25.24,Q,,,10 JUL 20,285,.54,D,.55,W,SPY200710P285,.49,A,-.22,156,7.66%,92.34%,15.06%,-.01,0,-.11,.07,156,"10,068",.545,.01,34.31%,0,,
SPY200710C286,20.46,I,0,0,92.42%,7.58%,14.92%,.04,0,-.10,.07,0,45,.36,.01,32.77%,23.75,23.94,I,24.28,Q,,,10 JUL 20,286,.58,W,.59,Z,SPY200710P286,.56,Z,-.23,163,8.22%,91.78%,16.16%,-.01,0,-.12,.07,163,"12,522",.585,.01,33.75%,0,,
SPY200710C287,17.80,A,-2.08,24,91.48%,8.52%,16.76%,.04,0,-.11,.07,24,44,.44,.01,32.73%,22.75,23.04,W,23.34,Q,,,10 JUL 20,287,.64,W,.65,P,SPY200710P287,.56,I,-.30,20,8.97%,91.03%,17.64%,-.01,0,-.13,.08,20,"1,573",.645,.01,33.40%,0,,
SPY200710C288,17.12,I,+.84,1,90.85%,9.15%,17.98%,.04,0,-.11,.08,1,64,.485,.01,32.14%,21.75,22.09,I,22.38,Q,,,10 JUL 20,288,.69,W,.70,Z,SPY200710P288,.64,B,-.30,24,9.65%,90.35%,18.98%,-.01,0,-.13,.08,24,"1,217",.695,.01,32.86%,0,,
