,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Delta.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1,High.1,Mark.1,Unnamed: 52,Unnamed: 53
370,8 JUN 20,275,0.14,0.15,SPY200608P275,0.15,-0.02,-.05,69,2.61%,97.39%,5.17%,0.0,-0.05,0.02,69,"1,330",0.145,0.0,36.56%,0.0,0.27,0.145,,
371,8 JUN 20,276,0.15,0.16,SPY200608P276,0.16,-0.02,-.05,14,2.81%,97.19%,5.56%,0.0,-0.05,0.03,14,229,0.155,0.0,35.89%,0.0,0.24,0.155,,
372,8 JUN 20,277,0.16,0.17,SPY200608P277,0.18,-0.03,-.07,144,3.01%,96.99%,5.96%,0.0,-0.06,0.03,144,331,0.165,0.0,35.19%,0.0,0.32,0.165,,
373,8 JUN 20,278,0.17,0.18,SPY200608P278,0.19,-0.03,-.08,71,3.22%,96.78%,6.37%,0.0,-0.06,0.03,71,606,0.175,0.0,34.45%,0.0,0.35,0.175,,
374,8 JUN 20,279,0.19,0.2,SPY200608P279,0.19,-0.03,-.07,121,3.56%,96.44%,7.06%,0.0,-0.06,0.03,121,696,0.195,0.0,34.01%,0.0,0.37,0.195,,
375,8 JUN 20,280,0.21,0.22,SPY200608P280,0.22,-0.04,-.08,176,3.92%,96.08%,7.76%,0.0,-0.07,0.04,176,"1,870",0.215,0.01,33.49%,0.0,0.4,0.215,,
376,8 JUN 20,281,0.23,0.24,SPY200608P281,0.24,-0.04,-.21,111,4.29%,95.71%,8.49%,0.0,-0.07,0.04,111,511,0.235,0.01,32.92%,0.0,0.43,0.235,,
377,8 JUN 20,282,0.25,0.26,SPY200608P282,0.27,-0.04,-.09,142,4.66%,95.34%,9.23%,0.0,-0.08,0.04,142,711,0.255,0.01,32.29%,0.0,0.51,0.255,,
378,8 JUN 20,283,0.28,0.29,SPY200608P283,0.29,-0.05,-.14,91,5.18%,94.82%,10.25%,0.0,-0.08,0.04,91,488,0.285,0.01,31.84%,0.0,0.51,0.285,,
379,8 JUN 20,284,0.31,0.32,SPY200608P284,0.32,-0.05,-.11,274,5.71%,94.29%,11.30%,0.0,-0.09,0.05,274,"1,406",0.315,0.01,31.31%,0.0,0.62,0.315,,
380,8 JUN 20,285,0.35,0.36,SPY200608P285,0.35,-0.06,-.13,333,6.37%,93.63%,12.62%,0.0,-0.1,0.05,333,"1,229",0.355,0.01,30.91%,0.0,0.65,0.355,,
381,8 JUN 20,286,0.39,0.4,SPY200608P286,0.39,-0.06,-.19,245,7.05%,92.95%,13.96%,0.0,-0.1,0.06,245,844,0.395,0.01,30.41%,0.0,0.76,0.395,,
382,8 JUN 20,287,0.44,0.45,SPY200608P287,0.45,-0.07,-.17,166,7.87%,92.13%,15.58%,0.0,-0.11,0.06,166,515,0.445,0.01,30.00%,0.0,0.81,0.445,,
383,8 JUN 20,288,0.49,0.5,SPY200608P288,0.49,-0.08,-.18,375,8.70%,91.30%,17.23%,-0.01,-0.12,0.07,375,704,0.495,0.01,29.50%,0.0,0.94,0.495,,
384,8 JUN 20,289,0.55,0.56,SPY200608P289,0.56,-0.09,-.38,792,9.67%,90.33%,19.15%,-0.01,-0.13,0.07,792,773,0.555,0.01,29.05%,0.0,1.01,0.555,,
385,8 JUN 20,290,0.62,0.63,SPY200608P290,0.63,-0.1,-.17,"1,867",10.77%,89.23%,21.33%,-0.01,-0.14,0.08,"1,867","2,162",0.625,0.01,28.63%,0.0,1.15,0.625,,
386,8 JUN 20,291,0.7,0.71,SPY200608P291,0.69,-0.11,-.20,293,12.00%,88.00%,23.76%,-0.01,-0.15,0.09,293,724,0.705,0.01,28.22%,0.0,1.29,0.705,,
387,8 JUN 20,292,0.78,0.8,SPY200608P292,0.78,-0.12,-.32,345,13.31%,86.69%,26.36%,-0.01,-0.16,0.09,345,"1,296",0.79,0.02,27.75%,0.0,1.4,0.79,,
388,8 JUN 20,293,0.88,0.9,SPY200608P293,0.88,-0.14,-.20,177,14.80%,85.20%,29.31%,-0.01,-0.17,0.1,177,875,0.89,0.02,27.34%,0.0,1.57,0.89,,
389,8 JUN 20,294,0.99,1.01,SPY200608P294,0.99,-0.15,-.24,173,16.43%,83.57%,32.52%,-0.01,-0.18,0.11,173,689,1.0,0.02,26.89%,0.0,1.72,1.0,,
390,8 JUN 20,295,1.11,1.13,SPY200608P295,1.08,-0.17,-.27,590,18.18%,81.82%,35.99%,-0.01,-0.19,0.12,590,"2,847",1.12,0.02,26.42%,0.0,1.92,1.12,,
391,8 JUN 20,296,1.25,1.27,SPY200608P296,1.25,-0.19,-.29,180,20.15%,79.85%,39.88%,-0.01,-0.2,0.12,180,"1,067",1.26,0.02,25.99%,0.0,2.09,1.26,,
392,8 JUN 20,297,1.41,1.43,SPY200608P297,1.41,-0.21,-.32,"1,076",22.33%,77.67%,44.18%,-0.01,-0.21,0.13,"1,076","1,559",1.42,0.03,25.58%,0.0,2.35,1.42,,
393,8 JUN 20,298,1.58,1.6,SPY200608P298,1.56,-0.23,-.32,515,24.64%,75.36%,48.75%,-0.02,-0.22,0.14,515,826,1.59,0.03,25.10%,0.0,2.57,1.59,,
394,8 JUN 20,299,1.77,1.8,SPY200608P299,1.75,-0.26,-.40,457,27.19%,72.81%,53.78%,-0.02,-0.23,0.15,457,"2,541",1.785,0.03,24.65%,0.0,2.86,1.785,,
395,8 JUN 20,300,1.99,2.01,SPY200608P300,1.99,-0.29,-.30,"3,241",29.93%,70.07%,59.20%,-0.02,-0.24,0.15,"3,241","5,128",2.0,0.03,24.18%,0.0,3.19,2.0,,
396,8 JUN 20,301,2.23,2.26,SPY200608P301,2.25,-0.32,-.27,733,32.92%,67.08%,65.10%,-0.02,-0.25,0.16,733,"2,650",2.245,0.03,23.74%,0.0,3.51,2.245,,
397,8 JUN 20,302,2.5,2.53,SPY200608P302,2.47,-0.35,-.32,569,36.13%,63.87%,71.42%,-0.02,-0.25,0.17,569,"1,176",2.515,0.04,23.29%,0.0,3.87,2.515,,
398,8 JUN 20,303,2.8,2.83,SPY200608P303,2.79,-0.38,-.33,"3,094",39.55%,60.45%,78.17%,-0.03,-0.25,0.17,"3,094","1,656",2.815,0.04,22.83%,0.0,4.26,2.815,,
399,8 JUN 20,304,3.13,3.16,SPY200608P304,3.11,-0.42,-.37,"2,624",43.18%,56.82%,85.32%,-0.03,-0.25,0.18,"2,624",828,3.145,0.04,22.35%,0.0,4.68,3.145,,
400,8 JUN 20,305,3.49,3.53,SPY200608P305,3.5,-0.46,-.43,"1,802",47.01%,52.99%,92.88%,-0.03,-0.25,0.18,"1,802","1,245",3.51,0.04,21.87%,0.0,5.14,3.51,,
401,8 JUN 20,306,3.9,3.93,SPY200608P306,3.9,-0.5,-.30,"1,449",51.04%,48.96%,99.16%,-0.03,-0.25,0.18,"1,449",475,3.815,0.04,21.40%,0.1,5.61,3.915,,
402,8 JUN 20,307,4.35,4.38,SPY200608P307,4.32,-0.54,-.30,416,55.22%,44.78%,90.62%,-0.04,-0.24,0.18,416,432,3.265,0.04,20.95%,1.1,5.87,4.365,,
403,8 JUN 20,308,4.84,4.88,SPY200608P308,4.75,-0.58,-.65,265,59.50%,40.50%,81.89%,-0.04,-0.23,0.18,265,376,2.76,0.04,20.51%,2.1,6.77,4.86,,
404,8 JUN 20,309,5.4,5.43,SPY200608P309,5.3,-0.63,-1.42,59,63.79%,36.21%,73.17%,-0.04,-0.22,0.17,59,303,2.315,0.04,20.16%,3.1,7.02,5.415,,
405,8 JUN 20,310,5.98,6.01,SPY200608P310,5.95,-0.67,-.42,248,68.14%,31.86%,64.33%,-0.04,-0.21,0.16,248,558,1.895,0.04,19.68%,4.1,8.13,5.995,,
406,8 JUN 20,311,6.62,6.65,SPY200608P311,6.55,-0.71,-1.14,12,72.35%,27.65%,55.79%,-0.05,-0.19,0.15,12,319,1.535,0.04,19.29%,5.1,8.33,6.635,,
407,8 JUN 20,312,7.3,7.34,SPY200608P312,7.29,-0.75,-1.44,15,76.42%,23.58%,47.55%,-0.05,-0.17,0.14,15,332,1.22,0.04,18.90%,6.1,8.22,7.32,,
408,8 JUN 20,313,8.04,8.07,SPY200608P313,9.28,-0.79,-.80,2,80.22%,19.78%,39.87%,-0.05,-0.15,0.13,2,23,0.955,0.03,18.55%,7.1,9.28,8.055,,
409,8 JUN 20,314,8.81,8.88,SPY200608P314,9.75,-0.83,-1.42,4,83.58%,16.42%,33.08%,-0.05,-0.13,0.12,4,29,0.745,0.03,18.32%,8.1,9.76,8.845,,
410,8 JUN 20,315,9.63,9.69,SPY200608P315,9.52,-0.86,-3.38,35,86.72%,13.28%,26.73%,-0.05,-0.11,0.1,35,62,0.56,0.03,18.00%,9.1,11.1,9.66,,
411,8 JUN 20,316,10.48,10.55,SPY200608P316,11.0,-0.89,-2.85,1,89.42%,10.58%,21.30%,-0.05,-0.1,0.09,1,302,0.415,0.02,17.76%,10.1,11.0,10.515,,
412,8 JUN 20,317,11.38,11.47,SPY200608P317,19.82,-0.9,<empty>,3,91.30%,8.70%,17.51%,-0.04,-0.08,0.08,3,3,0.325,0.02,17.89%,11.1,0.0,11.425,,
413,8 JUN 20,318,12.3,12.41,SPY200608P318,13.0,-0.92,+.40,97,92.80%,7.20%,14.48%,-0.04,-0.07,0.07,97,115,0.255,0.01,18.10%,12.1,14.72,12.355,,
414,8 JUN 20,319,13.23,13.3,SPY200608P319,14.32,-0.93,-3.80,20,94.57%,5.43%,10.91%,-0.03,-0.06,0.06,20,8,0.165,0.01,17.80%,13.1,14.7,13.265,,
415,8 JUN 20,320,14.18,14.26,SPY200608P320,14.69,-0.94,-1.70,9,95.51%,4.49%,9.03%,-0.03,-0.06,0.05,9,209,0.12,0.01,18.09%,14.1,15.85,14.22,,
416,8 JUN 20,321,15.15,15.24,SPY200608P321,18.42,-0.94,0,0,96.03%,3.97%,7.99%,-0.03,-0.06,0.05,0,1,0.095,0.01,18.71%,15.1,0.0,15.195,,
417,8 JUN 20,322,16.13,16.32,SPY200608P322,0.0,-0.94,0,<empty>,95.67%,4.33%,8.70%,-0.03,-0.07,0.05,<empty>,0,0.125,0.01,20.40%,16.1,0.0,16.225,,
418,8 JUN 20,323,17.1,17.18,SPY200608P323,20.23,-0.95,0,0,96.96%,3.04%,6.12%,-0.02,-0.04,0.05,0,0,0.04,0.0,19.76%,17.1,0.0,17.14,,
419,8 JUN 20,324,18.09,18.16,SPY200608P324,0.0,-0.95,0,<empty>,97.17%,2.83%,5.69%,-0.02,-0.02,0.05,<empty>,0,0.025,0.0,20.54%,18.1,0.0,18.125,,
420,8 JUN 20,325,19.06,19.25,SPY200608P325,23.4,-0.94,0,0,96.81%,3.19%,6.43%,-0.02,-0.05,0.05,0,21,0.055,0.0,22.28%,19.1,0.0,19.155,,
421,8 JUN 20,326,20.07,20.23,SPY200608P326,21.04,-0.94,-4.72,3,96.89%,3.11%,6.26%,-0.02,-0.05,0.05,3,3,0.05,0.0,23.27%,20.1,0.0,20.15,,
422,8 JUN 20,327,21.06,21.2,SPY200608P327,0.0,-0.94,0,<empty>,97.12%,2.88%,5.80%,-0.02,-0.03,0.05,<empty>,0,0.03,0.0,23.96%,21.1,0.0,21.13,,
423,8 JUN 20,328,22.04,22.24,SPY200608P328,0.0,-0.94,0,<empty>,97.02%,2.98%,6.00%,-0.02,-0.04,0.05,<empty>,0,0.04,0.0,25.27%,22.1,0.0,22.14,,
424,8 JUN 20,329,23.04,23.24,SPY200608P329,0.0,-0.94,0,<empty>,97.03%,2.97%,5.98%,-0.02,-0.04,0.05,<empty>,0,0.04,0.0,26.36%,23.1,0.0,23.14,,
425,8 JUN 20,330,24.05,24.17,SPY200608P330,0.0,-0.94,0,<empty>,97.32%,2.68%,5.41%,-0.02,-0.01,0.05,<empty>,1,0.01,0.0,26.83%,24.1,0.0,24.11,,
426,8 JUN 20,331,25.04,25.23,SPY200608P331,0.0,-0.94,0,<empty>,97.08%,2.92%,5.88%,-0.02,-0.03,0.05,<empty>,0,0.035,0.0,28.46%,25.1,0.0,25.135,,
427,8 JUN 20,332,26.03,26.22,SPY200608P332,0.0,-0.94,0,<empty>,97.17%,2.83%,5.71%,-0.02,-0.03,0.05,<empty>,0,0.025,0.0,29.35%,26.1,0.0,26.125,,
428,8 JUN 20,333,27.03,27.23,SPY200608P333,0.0,-0.94,0,<empty>,97.13%,2.87%,5.80%,-0.02,-0.03,0.05,<empty>,0,0.03,0.0,30.56%,27.1,0.0,27.13,,
429,8 JUN 20,334,28.02,28.22,SPY200608P334,0.0,-0.94,0,<empty>,97.20%,2.80%,5.65%,-0.02,-0.02,0.05,<empty>,0,0.02,0.0,31.45%,28.1,0.0,28.12,,
430,8 JUN 20,335,29.02,29.22,SPY200608P335,30.23,-0.94,0,0,97.19%,2.81%,5.66%,-0.02,-0.02,0.05,0,1,0.02,0.0,32.55%,29.1,0.0,29.12,,
431,8 JUN 20,340,34.02,34.22,SPY200608P340,0.0,-0.94,0,<empty>,97.16%,2.84%,5.75%,-0.02,-0.02,0.05,<empty>,0,0.02,0.0,38.07%,34.1,0.0,34.12,,
432,8 JUN 20,345,39.03,39.19,SPY200608P345,60.23,-0.94,-1.19,4,97.16%,2.84%,5.74%,-0.02,-0.01,0.05,4,4,0.01,0.0,43.38%,39.1,0.0,39.11,,
433,8 JUN 20,350,44.02,44.2,SPY200608P350,0.0,-0.93,0,<empty>,97.11%,2.89%,5.87%,-0.02,-0.01,0.05,<empty>,1,0.01,0.0,48.90%,44.1,0.0,44.11,,
434,8 JUN 20,355,49.02,49.21,SPY200608P355,0.0,-0.93,0,<empty>,97.03%,2.97%,6.03%,-0.02,-0.02,0.05,<empty>,0,0.015,0.0,54.51%,49.1,0.0,49.115,,
435,8 JUN 20,360,54.02,54.21,SPY200608P360,0.0,-0.93,0,<empty>,96.98%,3.02%,6.15%,-0.02,-0.01,0.05,<empty>,0,0.015,0.0,60.03%,54.1,0.0,54.115,,
436,8 JUN 20,365,59.01,59.21,SPY200608P365,0.0,-0.93,0,<empty>,96.94%,3.06%,6.24%,-0.02,-0.01,0.06,<empty>,0,0.01,0.0,65.45%,59.1,0.0,59.11,,
437,10 JUN 20,140,0.0,0.01,SPY200610P140,0.0,0.0,0,<empty>,0.06%,99.94%,0.12%,0.0,0.0,0.0,<empty>,1,0.005,0.0,140.97%,0.0,0.0,0.005,,
438,10 JUN 20,145,0.0,0.01,SPY200610P145,0.03,0.0,0,2,0.06%,99.94%,0.12%,0.0,0.0,0.0,2,102,0.005,0.0,134.91%,0.0,0.0,0.005,,
439,10 JUN 20,150,0.0,0.01,SPY200610P150,0.0,0.0,0,<empty>,0.06%,99.94%,0.12%,0.0,0.0,0.0,<empty>,1,0.005,0.0,129.05%,0.0,0.0,0.005,,
440,10 JUN 20,155,0.0,0.01,SPY200610P155,0.03,0.0,-.02,5,0.06%,99.94%,0.12%,0.0,0.0,0.0,5,6,0.005,0.0,123.38%,0.0,0.0,0.005,,
441,10 JUN 20,160,0.0,0.01,SPY200610P160,0.04,0.0,+.02,1,0.06%,99.94%,0.12%,0.0,0.0,0.0,1,1,0.005,0.0,117.89%,0.0,0.0,0.005,,
442,10 JUN 20,165,0.0,0.01,SPY200610P165,0.01,0.0,0,1,0.06%,99.94%,0.12%,0.0,0.0,0.0,1,166,0.005,0.0,112.56%,0.0,0.0,0.005,,
443,10 JUN 20,170,0.0,0.01,SPY200610P170,0.02,0.0,-.03,2,0.06%,99.94%,0.13%,0.0,0.0,0.0,2,134,0.005,0.0,107.39%,0.0,0.0,0.005,,
444,10 JUN 20,175,0.0,0.01,SPY200610P175,0.01,0.0,0,0,0.07%,99.93%,0.13%,0.0,0.0,0.0,0,96,0.005,0.0,102.36%,0.0,0.0,0.005,,
445,10 JUN 20,180,0.0,0.01,SPY200610P180,0.01,0.0,0,600,0.07%,99.93%,0.13%,0.0,0.0,0.0,600,211,0.005,0.0,97.46%,0.0,0.01,0.005,,
446,10 JUN 20,185,0.01,0.02,SPY200610P185,0.02,0.0,-.01,1,0.18%,99.82%,0.35%,0.0,-0.01,0.0,1,36,0.015,0.0,101.35%,0.0,0.0,0.015,,
447,10 JUN 20,190,0.01,0.02,SPY200610P190,0.03,0.0,-.02,13,0.18%,99.82%,0.35%,0.0,-0.01,0.0,13,321,0.015,0.0,96.25%,0.0,0.0,0.015,,
448,10 JUN 20,195,0.01,0.02,SPY200610P195,0.02,0.0,0,2,0.18%,99.82%,0.36%,0.0,-0.01,0.0,2,147,0.015,0.0,91.30%,0.0,0.0,0.015,,
449,10 JUN 20,200,0.01,0.02,SPY200610P200,0.01,0.0,-.01,70,0.19%,99.81%,0.37%,0.0,-0.01,0.0,70,910,0.015,0.0,86.59%,0.0,0.01,0.015,,
450,10 JUN 20,205,0.01,0.02,SPY200610P205,0.03,0.0,+.01,"1,087",0.19%,99.81%,0.38%,0.0,-0.01,0.0,"1,087","2,004",0.015,0.0,81.83%,0.0,0.0,0.015,,
451,10 JUN 20,210,0.01,0.02,SPY200610P210,0.02,0.0,-.01,1,0.20%,99.80%,0.40%,0.0,-0.01,0.0,1,329,0.015,0.0,77.34%,0.0,0.02,0.015,,
452,10 JUN 20,215,0.02,0.03,SPY200610P215,0.04,0.0,-.06,16,0.32%,99.68%,0.62%,0.0,-0.01,0.0,16,59,0.025,0.0,76.33%,0.0,0.0,0.025,,
453,10 JUN 20,220,0.02,0.03,SPY200610P220,0.03,0.0,+.01,3,0.33%,99.67%,0.64%,0.0,-0.01,0.0,3,811,0.025,0.0,71.70%,0.0,0.03,0.025,,
454,10 JUN 20,225,0.03,0.04,SPY200610P225,0.03,0.0,-.01,1,0.45%,99.55%,0.88%,0.0,-0.01,0.0,1,336,0.035,0.0,69.48%,0.0,0.03,0.035,,
455,10 JUN 20,230,0.03,0.04,SPY200610P230,0.04,0.0,-.02,15,0.47%,99.53%,0.92%,0.0,-0.01,0.01,15,733,0.035,0.0,65.01%,0.0,0.04,0.035,,
456,10 JUN 20,235,0.04,0.05,SPY200610P235,0.07,0.0,0,0,0.60%,99.40%,1.18%,0.0,-0.02,0.01,0,"1,815",0.045,0.0,62.14%,0.0,0.0,0.045,,
457,10 JUN 20,240,0.04,0.05,SPY200610P240,0.04,0.0,-.02,6,0.63%,99.37%,1.24%,0.0,-0.02,0.01,6,"1,072",0.045,0.0,57.66%,0.0,0.06,0.045,,
458,10 JUN 20,245,0.06,0.07,SPY200610P245,0.08,-0.01,-.06,2,0.89%,99.11%,1.75%,0.0,-0.02,0.01,2,485,0.065,0.0,55.53%,0.0,0.08,0.065,,
459,10 JUN 20,250,0.07,0.08,SPY200610P250,0.09,-0.01,-.04,14,1.05%,98.95%,2.08%,0.0,-0.03,0.01,14,"2,242",0.075,0.0,51.91%,0.0,0.11,0.075,,
460,10 JUN 20,254,0.08,0.09,SPY200610P254,0.13,-0.01,-.07,1,1.22%,98.78%,2.41%,0.0,-0.03,0.01,1,134,0.085,0.0,49.06%,0.0,0.13,0.085,,
461,10 JUN 20,255,0.09,0.1,SPY200610P255,0.24,-0.01,+.04,7,1.35%,98.65%,2.67%,0.0,-0.03,0.01,7,869,0.095,0.0,48.85%,0.0,0.0,0.095,,
462,10 JUN 20,256,0.09,0.1,SPY200610P256,0.1,-0.01,-.09,16,1.37%,98.63%,2.70%,0.0,-0.03,0.01,16,93,0.095,0.0,47.93%,0.0,0.1,0.095,,
463,10 JUN 20,257,0.1,0.11,SPY200610P257,0.15,-0.01,0,0,1.50%,98.50%,2.96%,0.0,-0.03,0.02,0,193,0.105,0.0,47.65%,0.0,0.0,0.105,,
464,10 JUN 20,258,0.1,0.11,SPY200610P258,0.27,-0.01,0,0,1.52%,98.48%,3.00%,0.0,-0.03,0.02,0,812,0.105,0.0,46.72%,0.0,0.0,0.105,,
465,10 JUN 20,259,0.11,0.12,SPY200610P259,0.27,-0.01,-.01,405,1.66%,98.34%,3.27%,0.0,-0.04,0.02,405,691,0.115,0.0,46.37%,0.0,0.0,0.115,,
466,10 JUN 20,260,0.12,0.13,SPY200610P260,0.13,-0.01,-.08,11,1.79%,98.21%,3.53%,0.0,-0.04,0.02,11,794,0.125,0.0,45.98%,0.0,0.18,0.125,,
467,10 JUN 20,261,0.12,0.13,SPY200610P261,0.13,-0.02,-.17,3,1.82%,98.18%,3.59%,0.0,-0.04,0.02,3,512,0.125,0.0,45.04%,0.0,0.13,0.125,,
468,10 JUN 20,262,0.13,0.14,SPY200610P262,0.15,-0.02,-.17,6,1.96%,98.04%,3.86%,0.0,-0.04,0.02,6,415,0.135,0.0,44.59%,0.0,0.2,0.135,,
469,10 JUN 20,263,0.13,0.14,SPY200610P263,0.13,-0.02,-.17,25,1.99%,98.01%,3.92%,0.0,-0.04,0.02,25,563,0.135,0.0,43.64%,0.0,0.15,0.135,,
470,10 JUN 20,264,0.14,0.15,SPY200610P264,0.16,-0.02,-.18,44,2.13%,97.87%,4.21%,0.0,-0.04,0.02,44,795,0.145,0.0,43.16%,0.0,0.2,0.145,,
471,10 JUN 20,265,0.15,0.16,SPY200610P265,0.16,-0.02,-.22,2,2.28%,97.72%,4.50%,0.0,-0.05,0.02,2,528,0.155,0.0,42.63%,0.0,0.22,0.155,,
472,10 JUN 20,266,0.16,0.17,SPY200610P266,0.45,-0.02,0,0,2.43%,97.57%,4.79%,0.0,-0.05,0.03,0,344,0.165,0.0,42.08%,0.0,0.0,0.165,,
473,10 JUN 20,267,0.17,0.18,SPY200610P267,0.2,-0.02,-.02,77,2.58%,97.42%,5.09%,0.0,-0.05,0.03,77,428,0.175,0.0,41.49%,0.0,0.26,0.175,,
474,10 JUN 20,268,0.18,0.19,SPY200610P268,0.3,-0.02,-.05,1,2.73%,97.27%,5.40%,0.0,-0.05,0.03,1,167,0.185,0.0,40.89%,0.0,0.3,0.185,,
475,10 JUN 20,269,0.19,0.2,SPY200610P269,0.2,-0.02,-.14,66,2.89%,97.11%,5.71%,0.0,-0.05,0.03,66,323,0.195,0.0,40.25%,0.0,0.23,0.195,,
476,10 JUN 20,270,0.21,0.22,SPY200610P270,0.22,-0.03,-.34,49,3.16%,96.84%,6.25%,0.0,-0.06,0.03,49,691,0.215,0.0,39.92%,0.0,0.3,0.215,,
477,10 JUN 20,271,0.22,0.23,SPY200610P271,0.25,-0.03,-.14,9,3.33%,96.67%,6.58%,0.0,-0.06,0.03,9,473,0.225,0.0,39.22%,0.0,0.37,0.225,,
478,10 JUN 20,272,0.24,0.25,SPY200610P272,0.24,-0.03,-.07,28,3.61%,96.39%,7.13%,0.0,-0.06,0.04,28,717,0.245,0.0,38.79%,0.0,0.37,0.245,,
479,10 JUN 20,273,0.25,0.26,SPY200610P273,0.27,-0.03,-.08,121,3.79%,96.21%,7.49%,0.0,-0.07,0.04,121,336,0.255,0.0,38.05%,0.0,0.44,0.255,,
480,10 JUN 20,274,0.27,0.28,SPY200610P274,0.28,-0.04,-.15,10,4.08%,95.92%,8.06%,0.0,-0.07,0.04,10,411,0.275,0.0,37.55%,0.0,0.46,0.275,,
481,10 JUN 20,275,0.3,0.31,SPY200610P275,0.3,-0.04,-.10,103,4.48%,95.52%,8.86%,0.0,-0.08,0.04,103,"1,257",0.305,0.0,37.25%,0.0,0.45,0.305,,
482,10 JUN 20,276,0.32,0.33,SPY200610P276,0.32,-0.04,-.49,16,4.79%,95.21%,9.46%,0.0,-0.08,0.05,16,586,0.325,0.0,36.65%,0.0,0.52,0.325,,
483,10 JUN 20,277,0.34,0.35,SPY200610P277,0.38,-0.05,-.17,50,5.10%,94.90%,10.07%,0.0,-0.08,0.05,50,"1,435",0.345,0.01,36.02%,0.0,0.52,0.345,,
484,10 JUN 20,278,0.37,0.38,SPY200610P278,0.38,-0.05,-.16,44,5.52%,94.48%,10.91%,0.0,-0.09,0.05,44,"3,548",0.375,0.01,35.55%,0.0,0.48,0.375,,
485,10 JUN 20,279,0.4,0.41,SPY200610P279,0.41,-0.05,-.56,384,5.95%,94.05%,11.76%,0.0,-0.09,0.05,384,456,0.405,0.01,35.04%,0.0,0.68,0.405,,
486,10 JUN 20,280,0.44,0.45,SPY200610P280,0.44,-0.06,-.11,243,6.49%,93.51%,12.83%,0.0,-0.1,0.06,243,"1,672",0.445,0.01,34.65%,0.0,0.76,0.445,,
487,10 JUN 20,281,0.48,0.49,SPY200610P281,0.49,-0.06,-.12,11,7.04%,92.96%,13.91%,-0.01,-0.1,0.06,11,745,0.485,0.01,34.19%,0.0,0.72,0.485,,
488,10 JUN 20,282,0.52,0.53,SPY200610P282,0.53,-0.07,-.32,76,7.61%,92.39%,15.03%,-0.01,-0.11,0.07,76,442,0.525,0.01,33.68%,0.0,0.86,0.525,,
489,10 JUN 20,283,0.57,0.58,SPY200610P283,0.57,-0.07,-.17,176,8.28%,91.72%,16.35%,-0.01,-0.12,0.07,176,353,0.575,0.01,33.25%,0.0,0.95,0.575,,
490,10 JUN 20,284,0.62,0.63,SPY200610P284,0.63,-0.08,-.34,255,8.96%,91.04%,17.70%,-0.01,-0.12,0.08,255,793,0.625,0.01,32.76%,0.0,1.05,0.625,,
491,10 JUN 20,285,0.68,0.69,SPY200610P285,0.67,-0.09,-.15,248,9.75%,90.25%,19.26%,-0.01,-0.13,0.08,248,"1,617",0.685,0.01,32.34%,0.0,1.02,0.685,,
492,10 JUN 20,286,0.75,0.76,SPY200610P286,0.79,-0.1,-.95,66,10.64%,89.36%,21.02%,-0.01,-0.14,0.09,66,607,0.755,0.01,31.96%,0.0,1.2,0.755,,
493,10 JUN 20,287,0.82,0.83,SPY200610P287,0.91,-0.11,-.16,99,11.55%,88.45%,22.82%,-0.01,-0.14,0.09,99,827,0.825,0.01,31.50%,0.0,1.34,0.825,,
494,10 JUN 20,288,0.89,0.91,SPY200610P288,0.88,-0.12,-.18,211,12.53%,87.47%,24.74%,-0.01,-0.15,0.1,211,723,0.9,0.01,31.02%,0.0,1.49,0.9,,
495,10 JUN 20,289,0.98,0.99,SPY200610P289,0.98,-0.13,-.25,47,13.61%,86.39%,26.87%,-0.01,-0.16,0.1,47,860,0.985,0.01,30.57%,0.0,1.55,0.985,,
496,10 JUN 20,290,1.07,1.09,SPY200610P290,1.08,-0.14,-.18,428,14.79%,85.21%,29.21%,-0.01,-0.17,0.11,428,"3,632",1.08,0.01,30.14%,0.0,1.72,1.08,,
497,10 JUN 20,291,1.17,1.19,SPY200610P291,1.16,-0.15,-.34,177,16.04%,83.96%,31.68%,-0.01,-0.17,0.12,177,816,1.18,0.02,29.67%,0.0,1.84,1.18,,
498,10 JUN 20,292,1.29,1.31,SPY200610P292,1.27,-0.16,-.20,128,17.47%,82.53%,34.49%,-0.01,-0.18,0.12,128,"2,031",1.3,0.02,29.27%,0.0,2.01,1.3,,
499,10 JUN 20,293,1.41,1.43,SPY200610P293,1.4,-0.18,-.28,646,18.92%,81.08%,37.36%,-0.02,-0.19,0.13,646,768,1.42,0.02,28.79%,0.0,2.19,1.42,,
500,10 JUN 20,294,1.54,1.57,SPY200610P294,1.58,-0.19,-.38,72,20.52%,79.48%,40.52%,-0.02,-0.2,0.14,72,841,1.555,0.02,28.33%,0.0,2.25,1.555,,
501,10 JUN 20,295,1.69,1.71,SPY200610P295,1.67,-0.21,-.23,"1,142",22.23%,77.77%,43.88%,-0.02,-0.2,0.15,"1,142","1,219",1.7,0.02,27.84%,0.0,2.58,1.7,,
502,10 JUN 20,296,1.86,1.87,SPY200610P296,1.82,-0.23,-.41,553,24.10%,75.90%,47.57%,-0.02,-0.21,0.15,553,"1,040",1.865,0.02,27.40%,0.0,2.81,1.865,,
