Strike,BID,ASK,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,expire_days,expire_price,target
325.0,0.51,0.53,0.55,-0.05,-0.14,160,5.38,94.62,10.42,-0.01,-0.06,0.09,1398,0.52,0.0,30.14,0.0,0.6,0.52,20,362.03,WIN
330.0,0.66,0.67,0.7,-0.06,-0.3,87,6.88,93.12,13.3,-0.01,-0.07,0.1,635,0.665,0.0,28.46,0.0,0.74,0.665,20,362.03,WIN
331.0,0.69,0.71,0.76,-0.06,-0.28,54,7.24,92.76,13.99,-0.01,-0.08,0.11,905,0.7,0.01,28.12,0.0,0.76,0.7,20,362.03,WIN
332.0,0.73,0.74,0.8,-0.07,-0.36,3,7.6,92.4,14.69,-0.01,-0.08,0.11,38,0.735,0.01,27.77,0.0,0.8,0.735,20,362.03,WIN
334.0,0.81,0.83,0.89,-0.07,-0.36,9,8.45,91.55,16.33,-0.02,-0.08,0.12,37,0.82,0.01,27.14,0.0,0.89,0.82,20,362.03,WIN
335.0,0.85,0.87,0.96,-0.08,-0.33,45,8.88,91.12,17.14,-0.02,-0.09,0.13,384,0.86,0.01,26.77,0.0,1.0,0.86,20,362.03,WIN
336.0,0.9,0.92,0.94,-0.08,-0.58,2,9.37,90.63,18.09,-0.02,-0.09,0.13,44,0.91,0.01,26.46,0.0,0.97,0.91,20,362.03,WIN
337.0,0.95,0.97,0.96,-0.09,-0.63,3,9.88,90.12,19.06,-0.02,-0.09,0.14,51,0.96,0.01,26.12,0.0,1.05,0.96,20,362.03,WIN
338.0,1.01,1.03,1.12,-0.09,-0.42,6,10.46,89.54,20.17,-0.02,-0.09,0.15,94,1.02,0.01,25.83,0.0,1.12,1.02,20,362.03,WIN
339.0,1.07,1.09,1.17,-0.1,-0.48,1,11.05,88.95,21.3,-0.02,-0.1,0.15,55,1.08,0.01,25.52,0.0,1.17,1.08,20,362.03,WIN
340.0,1.13,1.15,1.17,-0.1,-0.55,78,11.65,88.35,22.45,-0.02,-0.1,0.16,285,1.14,0.01,25.17,0.0,1.25,1.14,20,362.03,WIN
341.0,1.2,1.22,1.27,-0.11,-0.58,3,12.33,87.67,23.74,-0.02,-0.1,0.17,443,1.21,0.01,24.87,0.0,1.29,1.21,20,362.03,WIN
342.0,1.27,1.29,1.31,-0.12,-0.82,2,13.02,86.98,25.06,-0.03,-0.11,0.17,159,1.28,0.01,24.53,0.0,1.42,1.28,20,362.03,WIN
343.0,1.35,1.37,1.5,-0.13,-0.75,1,13.79,86.21,26.51,-0.03,-0.11,0.18,43,1.36,0.01,24.23,0.0,1.5,1.36,20,362.03,WIN
344.0,1.43,1.45,1.59,-0.13,-0.41,3,14.57,85.43,27.99,-0.03,-0.11,0.19,293,1.44,0.01,23.9,0.0,1.59,1.44,20,362.03,WIN
345.0,1.52,1.54,1.55,-0.14,-0.59,149,15.42,84.58,29.61,-0.03,-0.12,0.2,462,1.53,0.01,23.59,0.0,1.7,1.53,20,362.03,WIN
346.0,1.61,1.63,1.68,-0.15,-1.03,2,16.29,83.71,31.27,-0.03,-0.12,0.2,230,1.62,0.01,23.24,0.0,1.76,1.62,20,362.03,WIN
347.0,1.71,1.73,1.74,-0.16,-1.39,2,17.24,82.76,33.06,-0.03,-0.12,0.21,153,1.72,0.01,22.92,0.0,1.86,1.72,20,362.03,WIN
348.0,1.82,1.84,1.9,-0.17,-0.83,35,18.27,81.73,35.0,-0.04,-0.13,0.22,267,1.83,0.01,22.61,0.0,2.01,1.83,20,362.03,WIN
349.0,1.93,1.95,2.04,-0.18,-0.96,4,19.31,80.69,36.97,-0.04,-0.13,0.23,117,1.94,0.01,22.26,0.0,2.11,1.94,20,362.03,WIN
350.0,2.05,2.08,2.07,-0.19,-0.79,88,20.46,79.54,39.14,-0.04,-0.13,0.24,1881,2.065,0.01,21.95,0.0,2.35,2.065,20,362.03,WIN
351.0,2.18,2.21,2.31,-0.2,-1.14,120,21.66,78.34,41.39,-0.04,-0.14,0.25,456,2.195,0.01,21.62,0.0,2.31,2.195,20,362.03,WIN
352.0,2.32,2.35,2.48,-0.21,-1.01,62,22.94,77.06,43.78,-0.05,-0.14,0.26,135,2.335,0.02,21.28,0.0,2.56,2.335,20,362.03,WIN
353.0,2.48,2.5,2.63,-0.23,-0.73,87,24.31,75.69,46.36,-0.05,-0.14,0.26,147,2.49,0.02,20.97,0.0,2.63,2.49,20,362.03,WIN
354.0,2.64,2.67,2.76,-0.24,-1.01,59,25.77,74.23,49.07,-0.05,-0.15,0.27,49,2.655,0.02,20.66,0.0,3.0,2.655,20,362.03,WIN
355.0,2.82,2.85,2.91,-0.26,-1.47,284,27.32,72.68,51.96,-0.06,-0.15,0.28,1147,2.835,0.02,20.35,0.0,3.19,2.835,20,362.03,WIN
356.0,3.01,3.04,3.17,-0.27,-1.44,25,28.94,71.06,54.98,-0.06,-0.15,0.29,416,3.025,0.02,20.03,0.0,3.34,3.025,20,362.03,WIN
357.0,3.22,3.25,3.35,-0.29,-1.71,167,30.68,69.32,58.21,-0.06,-0.16,0.3,1087,3.235,0.02,19.74,0.0,3.55,3.235,20,362.03,WIN
358.0,3.44,3.47,3.59,-0.31,-2.54,99,32.5,67.5,61.57,-0.07,-0.16,0.31,764,3.455,0.02,19.42,0.0,3.96,3.455,20,362.03,WIN
359.0,3.69,3.72,3.94,-0.33,-1.7,122,34.46,65.54,65.17,-0.07,-0.16,0.32,1931,3.705,0.02,19.15,0.0,4.19,3.705,20,362.03,WIN
360.0,3.95,3.98,4.01,-0.35,-1.35,306,36.49,63.51,68.89,-0.08,-0.17,0.32,1329,3.965,0.02,18.86,0.0,4.51,3.965,20,362.03,WIN
361.0,4.24,4.27,4.3,-0.37,-2.26,137,38.64,61.36,72.83,-0.08,-0.17,0.33,733,4.255,0.02,18.59,0.0,4.76,4.255,20,362.03,WIN
362.0,4.54,4.58,4.57,-0.39,-1.72,270,40.87,59.13,76.9,-0.09,-0.17,0.34,3001,4.56,0.02,18.32,0.0,5.04,4.56,20,362.03,WIN
363.0,4.88,4.91,5.08,-0.41,-2.05,569,43.21,56.79,81.13,-0.09,-0.17,0.34,1573,4.895,0.02,18.06,0.0,5.63,4.895,20,362.03,WIN
364.0,5.24,5.27,5.49,-0.44,-2.45,335,45.64,54.36,85.51,-0.1,-0.17,0.35,1007,5.255,0.03,17.82,0.0,5.84,5.255,20,362.03,WIN
365.0,5.63,5.66,5.69,-0.46,-3.26,75,48.15,51.85,90.01,-0.1,-0.17,0.35,432,5.645,0.03,17.59,0.0,6.22,5.645,20,362.03,WIN
366.0,6.05,6.08,6.15,-0.49,-2.23,154,50.72,49.28,94.6,-0.11,-0.17,0.35,48,6.065,0.03,17.38,0.0,6.65,6.065,20,362.03,WIN
367.0,6.5,6.53,6.84,-0.52,-3.56,176,53.35,46.65,99.26,-0.11,-0.17,0.35,13,6.515,0.03,17.18,0.0,7.17,6.515,20,362.03,WIN
325.0,0.61,0.62,0.62,-0.05,-0.21,20,6.05,93.95,11.69,-0.01,-0.06,0.1,331,0.615,0.0,29.76,0.0,0.62,0.615,22,367.2172,WIN
330.0,0.77,0.79,0.86,-0.07,-0.3,72,7.66,92.34,14.78,-0.02,-0.08,0.12,204,0.78,0.0,28.14,0.0,0.86,0.78,22,367.2172,WIN
335.0,1.0,1.01,1.06,-0.09,-0.44,48,9.81,90.19,18.9,-0.02,-0.09,0.15,920,1.005,0.01,26.55,0.0,1.1,1.005,22,367.2172,WIN
340.0,1.31,1.32,1.31,-0.11,-0.63,155,12.71,87.29,24.42,-0.03,-0.1,0.18,1498,1.315,0.01,25.0,0.0,1.47,1.315,22,367.2172,WIN
345.0,1.73,1.74,1.78,-0.15,-0.81,37,16.55,83.45,31.69,-0.04,-0.12,0.22,1277,1.735,0.01,23.44,0.0,1.96,1.735,22,367.2172,WIN
350.0,2.3,2.32,2.31,-0.2,-1.05,51,21.64,78.36,41.27,-0.05,-0.13,0.26,1506,2.31,0.01,21.86,0.0,2.52,2.31,22,367.2172,WIN
355.0,3.1,3.13,3.31,-0.27,-1.48,83,28.42,71.58,53.9,-0.06,-0.15,0.3,581,3.115,0.02,20.29,0.0,3.47,3.115,22,367.2172,WIN
356.0,3.3,3.33,3.43,-0.28,-1.83,19,30.02,69.98,56.87,-0.07,-0.15,0.31,465,3.315,0.02,19.99,0.0,3.65,3.315,22,367.2172,WIN
357.0,3.51,3.54,3.62,-0.3,-1.63,183,31.7,68.3,59.96,-0.07,-0.15,0.32,476,3.525,0.02,19.67,0.0,3.8,3.525,22,367.2172,WIN
358.0,3.74,3.77,3.82,-0.32,-1.87,31,33.48,66.52,63.24,-0.08,-0.16,0.33,158,3.755,0.02,19.38,0.0,4.12,3.755,22,367.2172,WIN
359.0,3.99,4.02,4.32,-0.33,-1.7,15,35.37,64.63,66.69,-0.08,-0.16,0.33,258,4.005,0.02,19.09,0.0,4.32,4.005,22,367.2172,WIN
360.0,4.25,4.28,4.35,-0.35,-1.95,107,37.32,62.68,70.25,-0.08,-0.16,0.34,477,4.265,0.02,18.79,0.0,4.88,4.265,22,367.2172,WIN
361.0,4.54,4.57,4.8,-0.37,-1.95,95,39.4,60.6,74.02,-0.09,-0.16,0.35,490,4.555,0.02,18.52,0.0,4.96,4.555,22,367.2172,WIN
362.0,4.84,4.88,4.9,-0.4,-3.13,79,41.55,58.45,77.91,-0.09,-0.16,0.35,892,4.86,0.02,18.23,0.0,5.5,4.86,22,367.2172,WIN
363.0,5.18,5.21,5.52,-0.42,-3.22,114,43.8,56.2,81.97,-0.1,-0.16,0.36,774,5.195,0.02,17.97,0.0,5.75,5.195,22,367.2172,WIN
364.0,5.54,5.57,5.69,-0.44,-2.57,61,46.14,53.86,86.16,-0.11,-0.16,0.36,362,5.555,0.02,17.73,0.0,6.32,5.555,22,367.2172,WIN
365.0,5.92,5.96,6.32,-0.47,-2.84,40,48.55,51.45,90.45,-0.11,-0.17,0.37,823,5.94,0.02,17.49,0.0,6.6,5.94,22,367.2172,WIN
366.0,6.34,6.37,6.43,-0.49,-3.3,129,51.02,48.98,94.84,-0.12,-0.17,0.37,48,6.355,0.03,17.26,0.0,6.95,6.355,22,367.2172,WIN
367.0,6.78,6.82,7.02,-0.52,-7.05,4,53.56,46.44,99.29,-0.12,-0.16,0.37,1,6.8,0.03,17.05,0.0,7.14,6.8,22,367.2172,WIN
320.0,0.5,0.51,0.53,-0.04,-0.11,25,4.92,95.08,9.52,-0.01,-0.05,0.08,1819,0.505,0.0,30.93,0.0,0.58,0.505,23,367.45,WIN
325.0,0.62,0.63,0.63,-0.05,-0.17,79,6.11,93.89,11.82,-0.01,-0.06,0.1,2146,0.625,0.0,29.25,0.0,0.69,0.625,23,367.45,WIN
330.0,0.79,0.8,0.78,-0.07,-0.37,104,7.75,92.25,14.96,-0.02,-0.07,0.12,1488,0.795,0.01,27.68,0.0,0.89,0.795,23,367.45,WIN
332.0,0.87,0.89,0.89,-0.07,-0.45,14,8.56,91.44,16.51,-0.02,-0.08,0.13,337,0.88,0.01,27.07,0.0,0.97,0.88,23,367.45,WIN
333.0,0.92,0.93,0.93,-0.08,-0.53,2,8.99,91.01,17.33,-0.02,-0.08,0.14,269,0.925,0.01,26.75,0.0,0.99,0.925,23,367.45,WIN
334.0,0.97,0.98,1.0,-0.08,-0.52,2,9.45,90.55,18.22,-0.02,-0.08,0.14,92,0.975,0.01,26.45,0.0,1.01,0.975,23,367.45,WIN
335.0,1.02,1.03,1.05,-0.09,-0.5,19,9.93,90.07,19.13,-0.02,-0.09,0.15,411,1.025,0.01,26.14,0.0,1.14,1.025,23,367.45,WIN
336.0,1.07,1.09,1.2,-0.09,-0.51,4,10.44,89.56,20.12,-0.02,-0.09,0.16,984,1.08,0.01,25.83,0.0,1.2,1.08,23,367.45,WIN
337.0,1.13,1.15,1.24,-0.1,-0.43,26,11.0,89.0,21.18,-0.02,-0.09,0.16,218,1.14,0.01,25.53,0.0,1.24,1.14,23,367.45,WIN
339.0,1.26,1.28,1.26,-0.11,-0.69,12,12.2,87.8,23.46,-0.03,-0.1,0.18,406,1.27,0.01,24.93,0.0,1.39,1.27,23,367.45,WIN
340.0,1.33,1.35,1.37,-0.12,-0.6,48,12.84,87.16,24.69,-0.03,-0.1,0.18,2487,1.34,0.01,24.62,0.0,1.47,1.34,23,367.45,WIN
341.0,1.41,1.42,1.49,-0.12,-0.56,61,13.53,86.47,25.99,-0.03,-0.1,0.19,210,1.415,0.01,24.32,0.0,1.55,1.415,23,367.45,WIN
342.0,1.49,1.5,1.53,-0.13,-0.47,46,14.26,85.74,27.37,-0.03,-0.1,0.2,223,1.495,0.01,24.01,0.0,1.67,1.495,23,367.45,WIN
343.0,1.57,1.59,1.6,-0.14,-0.74,2,15.03,84.97,28.83,-0.03,-0.11,0.21,276,1.58,0.01,23.71,0.0,1.64,1.58,23,367.45,WIN
344.0,1.66,1.68,1.81,-0.14,-0.47,62,15.84,84.16,30.36,-0.04,-0.11,0.21,304,1.67,0.01,23.4,0.0,1.81,1.67,23,367.45,WIN
345.0,1.75,1.78,1.76,-0.15,-0.65,137,16.69,83.31,31.98,-0.04,-0.11,0.22,1093,1.765,0.01,23.09,0.0,1.95,1.765,23,367.45,WIN
346.0,1.86,1.87,1.86,-0.16,-0.69,352,17.59,82.41,33.68,-0.04,-0.12,0.23,973,1.865,0.01,22.77,0.0,2.05,1.865,23,367.45,WIN
347.0,1.96,1.98,1.99,-0.17,-1.39,107,18.53,81.47,35.45,-0.04,-0.12,0.24,633,1.97,0.01,22.45,0.0,2.19,1.97,23,367.45,WIN
348.0,2.08,2.1,2.17,-0.18,-0.72,64,19.57,80.43,37.41,-0.04,-0.12,0.25,899,2.09,0.01,22.16,0.0,2.24,2.09,23,367.45,WIN
349.0,2.2,2.22,2.29,-0.19,-0.8,102,20.63,79.37,39.4,-0.05,-0.13,0.26,1098,2.21,0.01,21.84,0.0,2.43,2.21,23,367.45,WIN
350.0,2.33,2.35,2.34,-0.2,-0.81,294,21.76,78.24,41.52,-0.05,-0.13,0.26,1283,2.34,0.01,21.52,0.0,2.67,2.34,23,367.45,WIN
351.0,2.47,2.49,2.58,-0.21,-1.16,11,22.96,77.04,43.77,-0.05,-0.13,0.27,2361,2.48,0.01,21.21,0.0,2.74,2.48,23,367.45,WIN
352.0,2.62,2.64,2.76,-0.23,-0.82,266,24.24,75.76,46.15,-0.06,-0.13,0.28,241,2.63,0.02,20.9,0.0,2.93,2.63,23,367.45,WIN
353.0,2.78,2.8,2.84,-0.24,-0.96,12,25.58,74.42,48.66,-0.06,-0.14,0.29,646,2.79,0.02,20.59,0.0,3.01,2.79,23,367.45,WIN
354.0,2.95,2.97,3.03,-0.25,-1.4,27,27.0,73.0,51.29,-0.06,-0.14,0.3,371,2.96,0.02,20.28,0.0,3.27,2.96,23,367.45,WIN
355.0,3.13,3.16,3.15,-0.27,-1.07,179,28.5,71.5,54.09,-0.07,-0.14,0.31,1124,3.145,0.02,19.97,0.0,3.44,3.145,23,367.45,WIN
356.0,3.33,3.36,3.44,-0.28,-1.52,116,30.1,69.9,57.05,-0.07,-0.15,0.32,555,3.345,0.02,19.68,0.0,3.72,3.345,23,367.45,WIN
357.0,3.54,3.57,3.64,-0.3,-1.79,53,31.77,68.23,60.13,-0.07,-0.15,0.33,1276,3.555,0.02,19.37,0.0,3.97,3.555,23,367.45,WIN
358.0,3.77,3.8,4.11,-0.32,-1.48,519,33.55,66.45,63.39,-0.08,-0.15,0.33,910,3.785,0.02,19.08,0.0,4.13,3.785,23,367.45,WIN
359.0,4.02,4.05,4.07,-0.34,-2.08,57,35.42,64.58,66.83,-0.08,-0.15,0.34,2597,4.035,0.02,18.8,0.0,4.39,4.035,23,367.45,WIN
360.0,4.29,4.31,4.3,-0.35,-1.6,127,37.38,62.62,70.4,-0.09,-0.15,0.35,1087,4.3,0.02,18.51,0.0,4.83,4.3,23,367.45,WIN
361.0,4.57,4.6,4.64,-0.38,-1.9,95,39.43,60.57,74.13,-0.09,-0.16,0.36,1034,4.585,0.02,18.23,0.0,5.09,4.585,23,367.45,WIN
362.0,4.88,4.91,5.02,-0.4,-1.56,41,41.57,58.43,78.03,-0.1,-0.16,0.36,548,4.895,0.02,17.97,0.0,5.2,4.895,23,367.45,WIN
363.0,5.21,5.24,5.35,-0.42,-1.7,140,43.81,56.19,82.05,-0.1,-0.16,0.37,1486,5.225,0.02,17.7,0.0,5.87,5.225,23,367.45,WIN
364.0,5.57,5.6,5.62,-0.44,-1.88,732,46.13,53.87,86.22,-0.11,-0.16,0.37,316,5.585,0.02,17.45,0.0,6.1,5.585,23,367.45,WIN
365.0,5.96,5.98,5.96,-0.47,-2.09,639,48.52,51.48,90.49,-0.12,-0.16,0.37,410,5.97,0.02,17.22,0.0,6.77,5.97,23,367.45,WIN
366.0,6.37,6.4,6.53,-0.49,-2.23,198,50.99,49.01,94.86,-0.12,-0.16,0.37,133,6.385,0.02,17.0,0.0,7.27,6.385,23,367.45,WIN
367.0,6.81,6.84,7.16,-0.52,-2.58,339,53.5,46.5,99.29,-0.13,-0.16,0.37,2,6.825,0.03,16.78,0.0,7.32,6.825,23,367.45,WIN
320.0,0.57,0.58,0.59,-0.05,-0.12,2,5.39,94.61,10.42,-0.01,-0.05,0.1,136,0.575,0.0,29.33,0.0,0.61,0.575,27,371.07,WIN
325.0,0.71,0.73,0.78,-0.06,-0.24,7,6.73,93.27,13.0,-0.02,-0.06,0.12,98,0.72,0.0,27.87,0.0,0.78,0.72,27,371.07,WIN
330.0,0.9,0.92,0.93,-0.07,-0.37,11,8.47,91.53,16.33,-0.02,-0.07,0.14,219,0.91,0.01,26.41,0.0,0.95,0.91,27,371.07,WIN
335.0,1.16,1.18,1.19,-0.1,-0.58,15,10.79,89.21,20.75,-0.03,-0.08,0.17,429,1.17,0.01,25.01,0.0,1.21,1.17,27,371.07,WIN
340.0,1.5,1.52,1.55,-0.12,-0.66,48,13.79,86.21,26.44,-0.04,-0.09,0.21,455,1.51,0.01,23.58,0.0,1.66,1.51,27,371.07,WIN
345.0,1.96,1.98,1.98,-0.16,-1.11,299,17.72,82.28,33.88,-0.05,-0.11,0.25,531,1.97,0.01,22.15,0.0,2.13,1.97,27,371.07,WIN
350.0,2.56,2.59,2.64,-0.21,-0.71,38,22.8,77.2,43.39,-0.06,-0.12,0.29,1751,2.575,0.01,20.67,0.0,2.9,2.575,27,371.07,WIN
355.0,3.4,3.44,3.52,-0.28,-1.39,18,29.5,70.5,55.82,-0.08,-0.13,0.34,368,3.42,0.02,19.23,0.0,3.69,3.42,27,371.07,WIN
356.0,3.61,3.64,3.71,-0.29,-1.13,55,31.06,68.94,58.7,-0.08,-0.13,0.35,290,3.625,0.02,18.94,0.0,3.75,3.625,27,371.07,WIN
357.0,3.82,3.86,4.05,-0.31,-1.76,126,32.69,67.31,61.69,-0.09,-0.13,0.36,532,3.84,0.02,18.65,0.0,4.24,3.84,27,371.07,WIN
358.0,4.06,4.1,4.3,-0.32,-1.72,388,34.43,65.57,64.89,-0.09,-0.14,0.36,350,4.08,0.02,18.38,0.0,4.49,4.08,27,371.07,WIN
359.0,4.31,4.35,4.55,-0.34,-1.69,212,36.24,63.76,68.18,-0.1,-0.14,0.37,1637,4.33,0.02,18.1,0.0,4.7,4.33,27,371.07,WIN
360.0,4.58,4.62,4.9,-0.36,-1.72,13,38.14,61.86,71.64,-0.11,-0.14,0.38,943,4.6,0.02,17.83,0.0,4.99,4.6,27,371.07,WIN
361.0,4.87,4.92,5.06,-0.38,0.0,3,40.14,59.86,75.25,-0.11,-0.14,0.39,0,4.895,0.02,17.58,0.0,5.14,4.895,27,371.07,WIN
362.0,5.18,5.23,5.36,-0.4,-2.11,519,42.21,57.79,78.98,-0.12,-0.14,0.39,1823,5.205,0.02,17.32,0.0,5.75,5.205,27,371.07,WIN
363.0,5.51,5.56,5.7,-0.42,-2.96,213,44.35,55.65,82.83,-0.12,-0.14,0.4,789,5.535,0.02,17.06,0.0,6.04,5.535,27,371.07,WIN
364.0,5.87,5.92,6.21,-0.45,-2.41,96,46.59,53.41,86.82,-0.13,-0.14,0.4,644,5.895,0.02,16.82,0.0,6.42,5.895,27,371.07,WIN
365.0,6.26,6.31,6.55,-0.47,-1.6,252,48.9,51.1,90.92,-0.14,-0.14,0.4,390,6.285,0.02,16.6,0.0,6.81,6.285,27,371.07,WIN
366.0,6.67,6.72,6.73,-0.49,-2.52,1503,51.27,48.73,95.09,-0.14,-0.14,0.4,612,6.695,0.02,16.38,0.0,7.28,6.695,27,371.07,WIN
367.0,7.11,7.16,7.33,-0.52,-1.64,13,53.68,46.32,99.33,-0.15,-0.14,0.4,121,7.135,0.02,16.17,0.0,7.37,7.135,27,371.07,WIN
315.0,0.55,0.56,0.55,-0.04,-0.16,62,4.94,95.06,9.56,-0.01,-0.05,0.09,60,0.555,0.0,30.81,0.0,0.55,0.555,29,371.57,WIN
320.0,0.67,0.68,0.69,-0.05,-0.14,8,6.02,93.98,11.63,-0.02,-0.05,0.11,1956,0.675,0.0,29.29,0.0,0.74,0.675,29,371.57,WIN
325.0,0.84,0.85,0.9,-0.06,-0.25,24,7.49,92.51,14.45,-0.02,-0.06,0.13,262,0.845,0.0,27.91,0.0,0.92,0.845,29,371.57,WIN
330.0,1.05,1.07,1.09,-0.08,-0.24,127,9.34,90.66,17.99,-0.03,-0.07,0.16,228,1.06,0.01,26.49,0.0,1.14,1.06,29,371.57,WIN
335.0,1.34,1.35,1.36,-0.1,-0.54,29,11.74,88.26,22.57,-0.03,-0.08,0.19,175,1.345,0.01,25.11,0.0,1.43,1.345,29,371.57,WIN
340.0,1.71,1.73,1.75,-0.13,-0.47,17,14.84,85.16,28.44,-0.04,-0.09,0.23,286,1.72,0.01,23.73,0.0,1.91,1.72,29,371.57,WIN
345.0,2.2,2.22,2.4,-0.17,-0.64,125,18.8,81.2,35.92,-0.05,-0.11,0.27,613,2.21,0.01,22.31,0.0,2.4,2.21,29,371.57,WIN
350.0,2.84,2.87,2.96,-0.22,-0.71,214,23.88,76.12,45.44,-0.07,-0.12,0.31,358,2.855,0.01,20.87,0.0,3.07,2.855,29,371.57,WIN
355.0,3.72,3.75,3.76,-0.28,-1.59,516,30.45,69.55,57.63,-0.09,-0.13,0.36,581,3.735,0.02,19.46,0.0,4.05,3.735,29,371.57,WIN
360.0,4.92,4.96,4.98,-0.37,-2.02,289,38.79,61.21,72.91,-0.11,-0.14,0.4,356,4.94,0.02,18.08,0.0,5.43,4.94,29,371.57,WIN
362.0,5.53,5.55,5.62,-0.41,-1.57,78,42.67,57.33,79.92,-0.13,-0.14,0.41,89,5.54,0.02,17.55,0.0,5.93,5.54,29,371.57,WIN
363.0,5.86,5.9,6.24,-0.43,-2.54,8,44.73,55.27,83.62,-0.13,-0.14,0.41,193,5.88,0.02,17.31,0.0,6.49,5.88,29,371.57,WIN
364.0,6.22,6.26,6.74,-0.45,-2.43,1,46.86,53.14,87.43,-0.14,-0.14,0.41,371,6.24,0.02,17.07,0.0,6.74,6.24,29,371.57,WIN
365.0,6.6,6.64,6.68,-0.47,-2.32,452,49.06,50.94,91.33,-0.15,-0.14,0.42,166,6.62,0.02,16.84,0.0,7.34,6.62,29,371.57,WIN
366.0,7.01,7.05,7.3,-0.49,-2.6,9,51.31,48.69,95.31,-0.15,-0.14,0.42,8,7.03,0.02,16.61,0.0,7.51,7.03,29,371.57,WIN
367.0,7.45,7.49,7.53,-0.52,-4.03,9,53.61,46.39,99.36,-0.16,-0.14,0.42,1,7.47,0.02,16.41,0.0,8.06,7.47,29,371.57,WIN
312.0,0.51,0.52,0.52,-0.04,-0.22,271,4.53,95.47,8.76,-0.01,-0.04,0.09,934,0.515,0.0,31.43,0.0,0.55,0.515,30,371.232,WIN
313.0,0.54,0.55,0.58,-0.04,-0.11,2,4.77,95.23,9.22,-0.01,-0.05,0.09,1198,0.545,0.0,31.25,0.0,0.58,0.545,30,371.232,WIN
314.0,0.56,0.57,0.58,-0.04,-0.17,436,4.95,95.05,9.57,-0.01,-0.05,0.09,2260,0.565,0.0,30.94,0.0,0.59,0.565,30,371.232,WIN
315.0,0.58,0.59,0.6,-0.04,-0.17,586,5.13,94.87,9.91,-0.01,-0.05,0.1,23962,0.585,0.0,30.62,0.0,0.65,0.585,30,371.232,WIN
316.0,0.61,0.62,0.6,-0.04,-0.19,18,5.37,94.63,10.39,-0.01,-0.05,0.1,3366,0.615,0.0,30.39,0.0,0.64,0.615,30,371.232,WIN
317.0,0.63,0.64,0.64,-0.05,-0.18,342,5.56,94.44,10.75,-0.01,-0.05,0.1,2988,0.635,0.0,30.05,0.0,0.71,0.635,30,371.232,WIN
318.0,0.66,0.67,0.66,-0.05,-0.2,12,5.81,94.19,11.23,-0.02,-0.05,0.11,1485,0.665,0.0,29.79,0.0,0.69,0.665,30,371.232,WIN
319.0,0.69,0.7,0.69,-0.05,-0.26,311,6.07,93.93,11.71,-0.02,-0.05,0.11,1206,0.695,0.0,29.53,0.0,0.72,0.695,30,371.232,WIN
320.0,0.72,0.73,0.72,-0.05,-0.17,445,6.32,93.68,12.21,-0.02,-0.06,0.12,31794,0.725,0.0,29.25,0.0,0.8,0.725,30,371.232,WIN
321.0,0.75,0.76,0.81,-0.06,-0.23,933,6.58,93.42,12.71,-0.02,-0.06,0.12,3501,0.755,0.0,28.95,0.0,0.81,0.755,30,371.232,WIN
322.0,0.78,0.79,0.8,-0.06,-0.19,342,6.85,93.15,13.21,-0.02,-0.06,0.12,2483,0.785,0.0,28.65,0.0,0.88,0.785,30,371.232,WIN
323.0,0.82,0.83,0.86,-0.06,-0.24,12,7.17,92.83,13.84,-0.02,-0.06,0.13,1557,0.825,0.0,28.41,0.0,0.88,0.825,30,371.232,WIN
324.0,0.85,0.87,0.92,-0.06,-0.27,16,7.48,92.52,14.42,-0.02,-0.06,0.13,3332,0.86,0.0,28.12,0.0,0.92,0.86,30,371.232,WIN
325.0,0.89,0.9,0.9,-0.07,-0.31,166,7.78,92.22,15.0,-0.02,-0.06,0.14,5287,0.895,0.0,27.81,0.0,0.98,0.895,30,371.232,WIN
326.0,0.93,0.95,1.0,-0.07,-0.29,13,8.15,91.85,15.71,-0.02,-0.07,0.14,828,0.94,0.0,27.57,0.0,1.01,0.94,30,371.232,WIN
327.0,0.97,0.99,1.02,-0.07,-0.34,14,8.49,91.51,16.37,-0.02,-0.07,0.15,1369,0.98,0.0,27.27,0.0,1.05,0.98,30,371.232,WIN
328.0,1.02,1.03,1.13,-0.08,-0.32,7,8.87,91.13,17.09,-0.02,-0.07,0.15,1423,1.025,0.0,26.99,0.0,1.13,1.025,30,371.232,WIN
329.0,1.07,1.08,1.14,-0.08,-0.59,12,9.28,90.72,17.88,-0.03,-0.07,0.16,1617,1.075,0.01,26.73,0.0,1.14,1.075,30,371.232,WIN
330.0,1.12,1.13,1.15,-0.08,-0.26,1255,9.7,90.3,18.67,-0.03,-0.07,0.17,7449,1.125,0.01,26.45,0.0,1.22,1.125,30,371.232,WIN
331.0,1.17,1.18,1.21,-0.09,-0.37,24,10.12,89.88,19.48,-0.03,-0.08,0.17,1148,1.175,0.01,26.16,0.0,1.26,1.175,30,371.232,WIN
332.0,1.23,1.24,1.25,-0.09,-0.47,3,10.61,89.39,20.4,-0.03,-0.08,0.18,1526,1.235,0.01,25.91,0.0,1.3,1.235,30,371.232,WIN
333.0,1.28,1.3,1.32,-0.1,-0.54,18,11.07,88.93,21.29,-0.03,-0.08,0.18,2687,1.29,0.01,25.61,0.0,1.41,1.29,30,371.232,WIN
