LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Strike,expire_days,expire_price,target
1.12,0.04,37985,44.04,55.96,88.39,0.01,-0.39,0.1,10948,1.115,0.12,13.0,0.0,1.11,1.12,351,1,358.75,1
0.67,-0.04,20187,32.16,67.84,64.51,0.01,-0.33,0.09,9289,0.685,0.11,12.5,0.0,0.68,0.69,352,1,358.75,1
0.43,-0.04,12071,22.29,77.71,44.69,0.0,-0.26,0.08,5002,0.425,0.09,12.62,0.0,0.42,0.43,353,1,358.75,1
0.24,-0.06,6989,14.05,85.95,28.17,0.0,-0.17,0.06,6903,0.235,0.07,12.47,0.0,0.23,0.24,354,1,358.75,1
0.12,-0.07,9029,7.9,92.1,15.82,0.0,-0.1,0.04,11551,0.115,0.05,12.22,0.0,0.11,0.12,355,1,358.75,1
0.06,-0.05,3857,4.22,95.78,8.46,0.0,-0.05,0.02,8280,0.055,0.03,12.2,0.0,0.05,0.06,356,1,358.75,1
0.04,-0.05,1868,2.66,97.34,5.33,0.0,-0.03,0.02,6300,0.035,0.02,12.85,0.0,0.03,0.04,357,1,358.75,1
0.03,-0.02,2142,1.88,98.12,3.78,0.0,-0.02,0.01,4251,0.025,0.01,13.78,0.0,0.02,0.03,358,1,358.75,1
0.01,-0.03,1243,1.14,98.86,2.28,0.0,-0.01,0.01,3000,0.015,0.01,14.23,0.0,0.01,0.02,359,1,358.75,0
0.01,-0.02,1657,1.04,98.96,2.08,0.0,-0.01,0.01,6216,0.015,0.01,15.65,0.0,0.01,0.02,360,1,358.75,0
0.01,-0.01,315,0.4,99.6,0.8,0.0,0.0,0.0,1779,0.005,0.0,15.06,0.0,0.0,0.01,361,1,358.75,0
0.01,-0.01,126,0.37,99.63,0.74,0.0,0.0,0.0,823,0.005,0.0,16.31,0.0,0.0,0.01,362,1,358.75,0
0.01,0.0,50,0.35,99.65,0.69,0.0,0.0,0.0,985,0.005,0.0,17.56,0.0,0.0,0.01,363,1,358.75,0
