,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Delta.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1,High.1,Mark.1,Unnamed: 52,Unnamed: 53
21,2 DEC 20,270.0,0.0,0.01,SPY201202P270,0.02,0.0,-.03,31,0.07%,99.93%,0.15%,0.0,0.0,0.0,31,223,0.005,0.0,128.49%,0.0,<empty>,0.005,,
22,2 DEC 20,275.0,0.0,0.01,SPY201202P275,0.01,0.0,0,0,0.08%,99.92%,0.15%,0.0,0.0,0.0,0,737,0.005,0.0,121.29%,0.0,<empty>,0.005,,
23,2 DEC 20,280.0,0.0,0.01,SPY201202P280,0.01,0.0,0,0,0.08%,99.92%,0.16%,0.0,0.0,0.0,0,"1,612",0.005,0.0,114.20%,0.0,<empty>,0.005,,
24,2 DEC 20,285.0,0.0,0.01,SPY201202P285,0.01,0.0,0,0,0.08%,99.92%,0.16%,0.0,0.0,0.0,0,"1,566",0.005,0.0,107.21%,0.0,<empty>,0.005,,
25,2 DEC 20,290.0,0.0,0.01,SPY201202P290,0.01,0.0,0,0,0.09%,99.91%,0.17%,0.0,0.0,0.0,0,523,0.005,0.0,100.33%,0.0,<empty>,0.005,,
26,2 DEC 20,295.0,0.0,0.01,SPY201202P295,0.01,0.0,0,0,0.09%,99.91%,0.18%,0.0,0.0,0.0,0,899,0.005,0.0,93.53%,0.0,<empty>,0.005,,
27,2 DEC 20,300.0,0.0,0.01,SPY201202P300,0.01,0.0,0,0,0.10%,99.90%,0.19%,0.0,0.0,0.0,0,"4,019",0.005,0.0,86.82%,0.0,<empty>,0.005,,
28,2 DEC 20,301.0,0.0,0.01,SPY201202P301,0.01,0.0,0,0,0.10%,99.90%,0.19%,0.0,0.0,0.0,0,589,0.005,0.0,85.49%,0.0,<empty>,0.005,,
29,2 DEC 20,302.0,0.0,0.01,SPY201202P302,0.01,0.0,0,0,0.10%,99.90%,0.19%,0.0,0.0,0.0,0,826,0.005,0.0,84.16%,0.0,<empty>,0.005,,
30,2 DEC 20,303.0,0.0,0.01,SPY201202P303,0.01,0.0,0,0,0.10%,99.90%,0.20%,0.0,0.0,0.0,0,"2,089",0.005,0.0,82.84%,0.0,<empty>,0.005,,
31,2 DEC 20,304.0,0.0,0.01,SPY201202P304,0.01,0.0,0,0,0.10%,99.90%,0.20%,0.0,0.0,0.0,0,828,0.005,0.0,81.51%,0.0,<empty>,0.005,,
32,2 DEC 20,305.0,0.0,0.01,SPY201202P305,0.01,0.0,0,0,0.10%,99.90%,0.20%,0.0,0.0,0.0,0,817,0.005,0.0,80.20%,0.0,<empty>,0.005,,
33,2 DEC 20,306.0,0.0,0.01,SPY201202P306,0.02,0.0,0,0,0.10%,99.90%,0.20%,0.0,0.0,0.0,0,"1,210",0.005,0.0,78.88%,0.0,<empty>,0.005,,
34,2 DEC 20,307.0,0.0,0.01,SPY201202P307,0.01,0.0,0,0,0.10%,99.90%,0.21%,0.0,0.0,0.0,0,339,0.005,0.0,77.57%,0.0,<empty>,0.005,,
35,2 DEC 20,308.0,0.0,0.01,SPY201202P308,0.02,0.0,-.02,678,0.11%,99.89%,0.21%,0.0,0.0,0.0,678,"1,289",0.005,0.0,76.26%,0.0,<empty>,0.005,,
36,2 DEC 20,309.0,0.0,0.01,SPY201202P309,0.01,0.0,0,0,0.11%,99.89%,0.21%,0.0,0.0,0.0,0,132,0.005,0.0,74.95%,0.0,<empty>,0.005,,
37,2 DEC 20,310.0,0.0,0.01,SPY201202P310,0.02,0.0,-.01,670,0.11%,99.89%,0.21%,0.0,0.0,0.0,670,"2,723",0.005,0.0,73.65%,0.0,<empty>,0.005,,
38,2 DEC 20,311.0,0.0,0.01,SPY201202P311,0.01,0.0,0,0,0.11%,99.89%,0.22%,0.0,0.0,0.0,0,167,0.005,0.0,72.34%,0.0,<empty>,0.005,,
39,2 DEC 20,312.0,0.0,0.01,SPY201202P312,0.01,0.0,0,0,0.11%,99.89%,0.22%,0.0,0.0,0.0,0,71,0.005,0.0,71.05%,0.0,<empty>,0.005,,
40,2 DEC 20,313.0,0.0,0.01,SPY201202P313,0.01,0.0,0,0,0.11%,99.89%,0.22%,0.0,0.0,0.0,0,329,0.005,0.0,69.75%,0.0,<empty>,0.005,,
41,2 DEC 20,314.0,0.0,0.01,SPY201202P314,0.01,0.0,0,0,0.11%,99.89%,0.23%,0.0,0.0,0.0,0,701,0.005,0.0,68.45%,0.0,<empty>,0.005,,
42,2 DEC 20,315.0,0.0,0.01,SPY201202P315,0.02,0.0,0,0,0.12%,99.88%,0.23%,0.0,0.0,0.0,0,"2,912",0.005,0.0,67.16%,0.0,<empty>,0.005,,
43,2 DEC 20,316.0,0.0,0.01,SPY201202P316,0.01,0.0,0,0,0.12%,99.88%,0.23%,0.0,0.0,0.0,0,862,0.005,0.0,65.87%,0.0,<empty>,0.005,,
44,2 DEC 20,317.0,0.0,0.01,SPY201202P317,0.01,0.0,0,0,0.12%,99.88%,0.24%,0.0,0.0,0.0,0,706,0.005,0.0,64.59%,0.0,<empty>,0.005,,
45,2 DEC 20,318.0,0.0,0.01,SPY201202P318,0.01,0.0,0,16,0.12%,99.88%,0.24%,0.0,0.0,0.0,16,369,0.005,0.0,63.31%,0.0,.01,0.005,,
46,2 DEC 20,319.0,0.0,0.01,SPY201202P319,0.01,0.0,0,1,0.12%,99.88%,0.24%,0.0,0.0,0.0,1,206,0.005,0.0,62.02%,0.0,.01,0.005,,
47,2 DEC 20,320.0,0.0,0.01,SPY201202P320,0.01,0.0,-.01,1,0.13%,99.87%,0.25%,0.0,0.0,0.0,1,"1,069",0.005,0.0,60.74%,0.0,.01,0.005,,
48,2 DEC 20,321.0,0.0,0.01,SPY201202P321,0.01,0.0,0,30,0.13%,99.87%,0.25%,0.0,0.0,0.0,30,137,0.005,0.0,59.47%,0.0,.01,0.005,,
49,2 DEC 20,322.0,0.0,0.01,SPY201202P322,0.01,0.0,0,10,0.13%,99.87%,0.26%,0.0,0.0,0.0,10,719,0.005,0.0,58.19%,0.0,.01,0.005,,
50,2 DEC 20,323.0,0.0,0.01,SPY201202P323,0.01,0.0,-.01,1,0.13%,99.87%,0.26%,0.0,0.0,0.0,1,519,0.005,0.0,56.92%,0.0,.01,0.005,,
51,2 DEC 20,324.0,0.0,0.01,SPY201202P324,0.02,0.0,0,0,0.13%,99.87%,0.27%,0.0,0.0,0.0,0,162,0.005,0.0,55.65%,0.0,<empty>,0.005,,
52,2 DEC 20,325.0,0.0,0.01,SPY201202P325,0.02,0.0,0,0,0.14%,99.86%,0.27%,0.0,0.0,0.0,0,629,0.005,0.0,54.38%,0.0,<empty>,0.005,,
53,2 DEC 20,326.0,0.0,0.01,SPY201202P326,0.01,0.0,-.01,57,0.14%,99.86%,0.28%,0.0,0.0,0.0,57,343,0.005,0.0,53.11%,0.0,.01,0.005,,
54,2 DEC 20,327.0,0.0,0.01,SPY201202P327,0.01,0.0,-.01,"1,683",0.14%,99.86%,0.28%,0.0,0.0,0.0,"1,683",636,0.005,0.0,51.85%,0.0,.02,0.005,,
55,2 DEC 20,328.0,0.0,0.01,SPY201202P328,0.01,0.0,-.01,6,0.14%,99.86%,0.29%,0.0,0.0,0.0,6,197,0.005,0.0,50.59%,0.0,.02,0.005,,
56,2 DEC 20,329.0,0.0,0.01,SPY201202P329,0.01,0.0,-.01,174,0.15%,99.85%,0.29%,0.0,0.0,0.0,174,473,0.005,0.0,49.32%,0.0,.01,0.005,,
57,2 DEC 20,330.0,0.0,0.01,SPY201202P330,0.01,0.0,-.02,"4,796",0.15%,99.85%,0.30%,0.0,0.0,0.0,"4,796","16,247",0.005,0.0,48.06%,0.0,.02,0.005,,
58,2 DEC 20,331.0,0.0,0.01,SPY201202P331,0.01,0.0,-.02,"8,486",0.15%,99.85%,0.30%,0.0,0.0,0.0,"8,486","1,282",0.005,0.0,46.80%,0.0,.02,0.005,,
59,2 DEC 20,332.0,0.0,0.01,SPY201202P332,0.01,0.0,-.02,"7,414",0.16%,99.84%,0.31%,0.0,0.0,0.0,"7,414",842,0.005,0.0,45.55%,0.0,.02,0.005,,
60,2 DEC 20,333.0,0.01,0.02,SPY201202P333,0.02,0.0,-.01,618,0.40%,99.60%,0.78%,0.0,-0.01,0.0,618,"1,407",0.015,0.0,49.07%,0.0,.02,0.015,,
61,2 DEC 20,334.0,0.01,0.02,SPY201202P334,0.01,0.0,-.02,1,0.40%,99.60%,0.80%,0.0,-0.01,0.0,1,975,0.015,0.0,47.66%,0.0,.01,0.015,,
62,2 DEC 20,335.0,0.01,0.02,SPY201202P335,0.02,0.0,0,18,0.42%,99.58%,0.84%,0.0,-0.01,0.0,18,"2,365",0.015,0.0,46.45%,0.0,.02,0.015,,
63,2 DEC 20,336.0,0.01,0.02,SPY201202P336,0.01,0.0,-.02,36,0.43%,99.57%,0.86%,0.0,-0.01,0.0,36,830,0.015,0.0,45.08%,0.0,.03,0.015,,
64,2 DEC 20,337.0,0.01,0.02,SPY201202P337,0.01,0.0,-.02,7,0.44%,99.56%,0.88%,0.0,-0.01,0.0,7,607,0.015,0.0,43.71%,0.0,.02,0.015,,
65,2 DEC 20,338.0,0.01,0.02,SPY201202P338,0.02,0.0,-.01,1,0.46%,99.54%,0.90%,0.0,-0.01,0.0,1,"1,483",0.015,0.0,42.35%,0.0,.02,0.015,,
66,2 DEC 20,339.0,0.01,0.02,SPY201202P339,0.01,0.0,-.03,4,0.47%,99.53%,0.93%,0.0,-0.01,0.0,4,"1,655",0.015,0.0,40.99%,0.0,.01,0.015,,
67,2 DEC 20,340.0,0.01,0.02,SPY201202P340,0.01,0.0,-.02,361,0.48%,99.52%,0.96%,0.0,-0.01,0.0,361,"12,340",0.015,0.0,39.63%,0.0,.02,0.015,,
68,2 DEC 20,341.0,0.01,0.02,SPY201202P341,0.01,0.0,-.03,96,0.50%,99.50%,0.99%,0.0,-0.01,0.0,96,"2,329",0.015,0.0,38.28%,0.0,.04,0.015,,
69,2 DEC 20,342.0,0.01,0.02,SPY201202P342,0.02,0.0,-.02,778,0.52%,99.48%,1.02%,0.0,-0.02,0.0,778,"1,283",0.015,0.0,36.92%,0.0,.03,0.015,,
70,2 DEC 20,343.0,0.01,0.02,SPY201202P343,0.01,0.0,-.04,925,0.54%,99.46%,1.06%,0.0,-0.02,0.0,925,"1,993",0.015,0.0,35.56%,0.0,.03,0.015,,
71,2 DEC 20,344.0,0.01,0.02,SPY201202P344,0.01,-0.01,-.03,"1,375",0.56%,99.44%,1.10%,0.0,-0.02,0.0,"1,375","1,402",0.015,0.0,34.20%,0.0,.04,0.015,,
72,2 DEC 20,345.0,0.01,0.02,SPY201202P345,0.01,-0.01,-.04,459,0.58%,99.42%,1.14%,0.0,-0.02,0.0,459,"2,696",0.015,0.0,32.84%,0.0,.03,0.015,,
73,2 DEC 20,346.0,0.02,0.03,SPY201202P346,0.02,-0.01,-.03,91,0.88%,99.12%,1.75%,0.0,-0.02,0.01,91,"1,364",0.025,0.0,33.32%,0.0,.03,0.025,,
74,2 DEC 20,347.0,0.02,0.03,SPY201202P347,0.02,-0.01,-.03,404,0.92%,99.08%,1.81%,0.0,-0.02,0.01,404,"3,508",0.025,0.0,31.88%,0.0,.03,0.025,,
75,2 DEC 20,348.0,0.02,0.03,SPY201202P348,0.02,-0.01,-.04,742,0.96%,99.04%,1.89%,0.0,-0.02,0.01,742,"2,344",0.025,0.0,30.43%,0.0,.04,0.025,,
76,2 DEC 20,349.0,0.02,0.03,SPY201202P349,0.02,-0.01,-.04,611,1.00%,99.00%,1.97%,0.0,-0.02,0.01,611,"2,857",0.025,0.0,28.98%,0.0,.05,0.025,,
77,2 DEC 20,350.0,0.02,0.03,SPY201202P350,0.02,-0.01,-.06,"2,112",1.05%,98.95%,2.06%,0.0,-0.02,0.01,"2,112","26,039",0.025,0.0,27.55%,0.0,.05,0.025,,
78,2 DEC 20,351.0,0.03,0.04,SPY201202P351,0.03,-0.01,-.06,933,1.41%,98.59%,2.79%,0.0,-0.03,0.01,933,"3,662",0.035,0.0,27.25%,0.0,.05,0.035,,
79,2 DEC 20,352.0,0.03,0.04,SPY201202P352,0.03,-0.01,-.09,949,1.48%,98.52%,2.93%,0.0,-0.03,0.01,949,"4,205",0.035,0.01,25.74%,0.0,.05,0.035,,
80,2 DEC 20,353.0,0.03,0.04,SPY201202P353,0.03,-0.01,-.12,"1,604",1.56%,98.44%,3.08%,0.0,-0.03,0.01,"1,604","3,912",0.035,0.01,24.22%,0.0,.08,0.035,,
81,2 DEC 20,354.0,0.04,0.05,SPY201202P354,0.04,-0.02,-.16,"2,374",2.00%,98.00%,3.94%,0.0,-0.04,0.01,"2,374","4,985",0.045,0.01,23.54%,0.0,.08,0.045,,
82,2 DEC 20,355.0,0.05,0.06,SPY201202P355,0.05,-0.02,-.19,"3,197",2.45%,97.55%,4.82%,0.0,-0.05,0.02,"3,197","11,656",0.055,0.01,22.63%,0.0,.10,0.055,,
83,2 DEC 20,356.0,0.05,0.06,SPY201202P356,0.05,-0.03,-.27,"12,173",2.63%,97.37%,5.16%,0.0,-0.05,0.02,"12,173","8,343",0.055,0.01,21.03%,0.0,.12,0.055,,
84,2 DEC 20,357.0,0.07,0.08,SPY201202P357,0.07,-0.03,-.37,"4,980",3.52%,96.48%,6.92%,0.0,-0.07,0.02,"4,980","5,420",0.075,0.01,20.45%,0.0,.16,0.075,,
85,2 DEC 20,358.0,0.08,0.09,SPY201202P358,0.08,-0.04,-.46,"6,619",4.16%,95.84%,8.17%,0.0,-0.08,0.02,"6,619","4,448",0.085,0.02,19.19%,0.0,.20,0.085,,
86,2 DEC 20,359.0,0.1,0.11,SPY201202P359,0.1,-0.05,-.61,"5,888",5.22%,94.78%,10.23%,0.0,-0.09,0.03,"5,888","4,615",0.105,0.02,18.15%,0.0,.26,0.105,,
87,2 DEC 20,360.0,0.13,0.14,SPY201202P360,0.14,-0.07,-.77,"28,169",6.74%,93.26%,13.19%,0.0,-0.12,0.03,"28,169","12,830",0.135,0.03,17.21%,0.0,.36,0.135,,
88,2 DEC 20,361.0,0.18,0.19,SPY201202P361,0.19,-0.09,-.97,"10,302",9.09%,90.91%,17.76%,0.0,-0.15,0.04,"10,302","6,313",0.185,0.04,16.48%,0.0,.48,0.185,,
89,2 DEC 20,362.0,0.25,0.26,SPY201202P362,0.25,-0.12,-1.27,"14,948",12.30%,87.70%,23.96%,0.0,-0.2,0.05,"14,948","5,440",0.255,0.05,15.74%,0.0,.66,0.255,,
90,2 DEC 20,363.0,0.34,0.35,SPY201202P363,0.34,-0.16,-1.62,"14,054",16.40%,83.60%,31.86%,0.0,-0.25,0.07,"14,054","3,613",0.345,0.06,14.87%,0.0,.89,0.345,,
91,2 DEC 20,364.0,0.48,0.49,SPY201202P364,0.49,-0.22,-1.96,"35,530",22.21%,77.79%,42.99%,0.0,-0.31,0.08,"35,530","1,428",0.485,0.08,14.16%,0.0,1.20,0.485,,
92,2 DEC 20,365.0,0.68,0.69,SPY201202P365,0.68,-0.29,-2.37,"68,513",29.84%,70.16%,57.49%,-0.01,-0.37,0.09,"68,513","1,400",0.685,0.09,13.49%,0.0,1.62,0.685,,
93,2 DEC 20,366.0,0.96,0.97,SPY201202P366,0.96,-0.39,-2.90,"50,556",39.42%,60.58%,75.51%,-0.01,-0.42,0.1,"50,556",239,0.965,0.11,12.84%,0.0,2.13,0.965,,
94,2 DEC 20,367.0,1.34,1.35,SPY201202P367,1.36,-0.5,-3.12,"26,703",50.77%,49.23%,96.49%,-0.01,-0.44,0.11,"26,703",160,1.345,0.12,12.19%,0.0,2.79,1.345,,
95,2 DEC 20,368.0,1.85,1.86,SPY201202P368,1.86,-0.63,-4.57,"5,406",63.16%,36.84%,77.52%,-0.01,-0.41,0.1,"5,406",70,1.0132,0.12,11.63%,0.8418,3.53,1.855,,
96,2 DEC 20,369.0,2.49,2.52,SPY201202P369,2.58,-0.75,-3.82,"1,564",75.07%,24.93%,52.18%,-0.02,-0.34,0.09,"1,564",88,0.6632,0.1,11.19%,1.8418,4.18,2.505,,
97,2 DEC 20,370.0,3.24,3.28,SPY201202P370,3.25,-0.85,-4.15,714,85.72%,14.28%,29.75%,-0.02,-0.25,0.06,714,131,0.4182,0.08,10.51%,2.8418,4.93,3.26,,
98,2 DEC 20,371.0,4.06,4.12,SPY201202P371,4.18,-0.96,-5.52,229,95.75%,4.25%,8.84%,-0.02,-0.14,0.02,229,16,0.2482,0.04,8.63%,3.8418,5.80,4.09,,
99,2 DEC 20,372.0,4.97,5.04,SPY201202P372,5.48,-1.0,-6.79,49,100.00%,0.00%,0.00%,-0.02,-0.1,0.0,49,7,0.1632,0.0,0.13%,4.8418,6.53,5.005,,
100,2 DEC 20,373.0,5.9,6.09,SPY201202P373,5.85,-1.0,-6.14,23,100.00%,0.00%,0.00%,0.0,0.0,-68.42,23,12,0.1532,0.0,0.13%,5.8418,7.39,5.995,,
101,2 DEC 20,374.0,6.79,6.96,SPY201202P374,7.0,-1.0,-5.75,25,100.00%,0.00%,0.00%,-0.02,-0.1,0.0,25,32,0.0332,0.0,0.14%,6.8418,9.00,6.875,,
102,2 DEC 20,375.0,7.8,7.91,SPY201202P375,8.22,-1.0,-6.74,27,100.00%,0.00%,0.00%,-0.02,-0.1,0.0,27,41,0.0132,0.0,0.14%,7.8418,9.00,7.855,,
103,2 DEC 20,376.0,8.83,8.91,SPY201202P376,9.05,-1.0,-4.45,113,100.00%,0.00%,0.00%,0.0,0.0,-98.42,113,100,0.0282,0.0,0.13%,8.8418,10.81,8.87,,
104,2 DEC 20,377.0,9.83,9.91,SPY201202P377,10.35,-1.0,-3.84,12,100.00%,0.00%,0.00%,0.0,0.0,-108.42,12,5,0.0282,0.0,0.13%,9.8418,10.35,9.87,,
105,2 DEC 20,378.0,10.82,11.01,SPY201202P378,11.6,-1.0,<empty>,80,100.00%,0.00%,0.00%,-0.02,-0.1,0.0,80,0,0.0732,0.0,0.13%,10.8418,12.16,10.915,,
106,2 DEC 20,379.0,11.77,11.9,SPY201202P379,12.04,-1.0,-4.14,10,100.00%,0.00%,0.00%,0.0,0.0,0.0,10,1,-0.0068,0.0,--,11.8418,12.04,11.835,,
107,2 DEC 20,380.0,12.82,12.9,SPY201202P380,13.34,-1.0,-2.67,17,100.00%,0.00%,0.00%,0.0,0.0,-138.42,17,3,0.0182,0.0,0.13%,12.8418,14.30,12.86,,
108,2 DEC 20,381.0,13.82,13.9,SPY201202P381,14.3,-1.0,<empty>,5,100.00%,0.00%,0.00%,0.0,0.0,-148.42,5,0,0.0182,0.0,0.13%,13.8418,14.30,13.86,,
109,2 DEC 20,382.0,14.82,14.9,SPY201202P382,14.98,-1.0,-7.68,6,100.00%,0.00%,0.00%,0.0,0.0,-158.42,6,0,0.0182,0.0,0.13%,14.8418,15.90,14.86,,
110,2 DEC 20,383.0,15.76,15.9,SPY201202P383,16.0,-1.0,<empty>,6,100.00%,0.00%,0.00%,0.0,0.0,0.0,6,4,-0.0118,0.0,--,15.8418,16.88,15.83,,
111,2 DEC 20,384.0,16.8,16.9,SPY201202P384,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,-178.42,<empty>,0,0.0082,0.0,0.13%,16.8418,<empty>,16.85,,
112,2 DEC 20,385.0,17.8,17.9,SPY201202P385,18.58,-1.0,-10.70,1,100.00%,0.00%,0.00%,-0.02,-0.1,0.0,1,2,0.0082,0.0,0.14%,17.8418,18.58,17.85,,
113,2 DEC 20,386.0,18.82,18.9,SPY201202P386,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,-198.42,<empty>,0,0.0182,0.0,0.13%,18.8418,<empty>,18.86,,
114,2 DEC 20,387.0,19.7,19.9,SPY201202P387,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,0.0,<empty>,0,-0.0418,0.0,--,19.8418,<empty>,19.8,,
115,2 DEC 20,388.0,20.82,20.9,SPY201202P388,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,-218.42,<empty>,0,0.0182,0.0,0.13%,20.8418,<empty>,20.86,,
116,2 DEC 20,389.0,21.8,21.9,SPY201202P389,23.97,-1.0,<empty>,2,100.00%,0.00%,0.00%,-0.02,-0.1,0.0,2,0,0.0082,0.0,0.13%,21.8418,23.97,21.85,,
117,2 DEC 20,390.0,22.72,22.9,SPY201202P390,34.28,-1.0,+.13,2,100.00%,0.00%,0.00%,0.0,0.0,0.0,2,2,-0.0318,0.0,--,22.8418,<empty>,22.81,,
118,2 DEC 20,391.0,23.82,23.9,SPY201202P391,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,-248.42,<empty>,0,0.0182,0.0,0.13%,23.8418,<empty>,23.86,,
119,2 DEC 20,392.0,24.7,24.9,SPY201202P392,29.19,-1.0,0,0,100.00%,0.00%,0.00%,0.0,0.0,0.0,0,14,-0.0418,0.0,--,24.8418,<empty>,24.8,,
120,2 DEC 20,393.0,25.82,25.9,SPY201202P393,32.39,-1.0,<empty>,2,100.00%,0.00%,0.00%,0.0,0.0,-268.42,2,1,0.0182,0.0,0.13%,25.8418,<empty>,25.86,,
121,2 DEC 20,394.0,26.8,26.9,SPY201202P394,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.02,-0.1,0.0,<empty>,0,0.0082,0.0,0.14%,26.8418,<empty>,26.85,,
122,2 DEC 20,395.0,27.8,27.9,SPY201202P395,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.02,-0.1,0.0,<empty>,0,0.0082,0.0,0.14%,27.8418,<empty>,27.85,,
123,2 DEC 20,396.0,28.7,28.9,SPY201202P396,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,0.0,<empty>,0,-0.0418,0.0,--,28.8418,<empty>,28.8,,
124,2 DEC 20,397.0,29.8,29.9,SPY201202P397,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.02,-0.1,0.0,<empty>,0,0.0082,0.0,0.13%,29.8418,<empty>,29.85,,
125,2 DEC 20,398.0,30.81,30.9,SPY201202P398,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.02,-0.1,0.0,<empty>,0,0.0132,0.0,0.13%,30.8418,<empty>,30.855,,
126,2 DEC 20,399.0,31.7,31.9,SPY201202P399,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,0.0,<empty>,0,-0.0418,0.0,--,31.8418,<empty>,31.8,,
127,2 DEC 20,400.0,32.79,32.9,SPY201202P400,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.02,-0.1,0.0,<empty>,0,0.0032,0.0,0.14%,32.8418,<empty>,32.845,,
128,2 DEC 20,405.0,37.75,37.9,SPY201202P405,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,0.0,<empty>,0,-0.0168,0.0,--,37.8418,<empty>,37.825,,
