Strike,BID,ASK,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,expire_days,target
281.0,0.6,0.62,0.62,-0.51,0.46,48016,50.87,49.13,75.81,0.0,-0.61,0.06,7866,0.61,0.27,10.16,0.0,0.78,0.61,0,1
274.0,0.59,0.61,0.6,-0.15,0.45,14877,15.96,84.04,30.86,0.0,-0.23,0.07,2368,0.6,0.03,25.23,0.0,0.69,0.6,3,1
275.0,0.74,0.76,0.76,-0.18,0.52,9990,19.2,80.8,37.07,-0.01,-0.26,0.08,4498,0.75,0.04,24.89,0.0,0.83,0.75,3,1
276.0,0.94,0.95,0.95,-0.22,0.65,5398,23.06,76.94,44.42,-0.01,-0.3,0.09,2350,0.945,0.04,24.7,0.0,1.02,0.945,3,1
277.0,1.16,1.19,1.17,-0.26,0.84,20307,27.32,72.68,52.52,-0.01,-0.33,0.1,6783,1.175,0.05,24.47,0.0,1.25,1.175,3,1
278.0,1.42,1.45,1.42,-0.31,1.02,28272,31.93,68.07,61.22,-0.01,-0.36,0.1,13422,1.435,0.05,24.11,0.0,1.55,1.435,3,1
279.0,1.73,1.76,1.73,-0.36,1.21,9658,37.0,63.0,70.72,-0.01,-0.38,0.11,1874,1.745,0.05,23.79,0.0,1.83,1.745,3,1
280.0,2.08,2.11,2.08,-0.41,1.47,26199,42.39,57.61,80.77,-0.01,-0.4,0.11,8026,2.095,0.06,23.38,0.0,2.22,2.095,3,1
281.0,2.48,2.51,2.51,-0.47,1.78,8550,48.1,51.9,91.31,-0.01,-0.41,0.12,3532,2.495,0.06,22.93,0.0,2.62,2.495,3,1
264.0,0.5,0.51,0.51,-0.08,0.31,1928,8.98,91.02,17.55,0.0,-0.16,0.05,252,0.505,0.01,36.54,0.0,0.56,0.505,5,1
265.0,0.58,0.59,0.58,-0.09,0.36,2745,10.19,89.81,19.9,0.0,-0.18,0.06,2451,0.585,0.01,36.27,0.0,0.61,0.585,5,1
266.0,0.66,0.67,0.64,-0.11,0.39,482,11.41,88.59,22.27,0.0,-0.2,0.07,507,0.665,0.01,35.83,0.0,0.69,0.665,5,1
267.0,0.76,0.77,0.8,-0.12,0.52,972,12.85,87.15,25.06,-0.01,-0.21,0.07,562,0.765,0.02,35.52,0.0,0.8,0.765,5,1
268.0,0.87,0.88,0.88,-0.13,0.62,2040,14.4,85.6,28.08,-0.01,-0.23,0.08,1344,0.875,0.02,35.17,0.0,0.93,0.875,5,1
269.0,0.99,1.0,0.99,-0.15,0.63,1195,16.07,83.93,31.31,-0.01,-0.25,0.08,852,0.995,0.02,34.77,0.0,1.06,0.995,5,1
270.0,1.13,1.14,1.12,-0.17,0.68,6068,17.94,82.06,34.93,-0.01,-0.27,0.09,15364,1.135,0.02,34.43,0.0,1.2,1.135,5,1
271.0,1.27,1.29,1.3,-0.19,0.83,776,19.88,80.12,38.67,-0.01,-0.29,0.1,782,1.28,0.02,33.96,0.0,1.33,1.28,5,1
272.0,1.45,1.47,1.46,-0.21,0.92,2447,22.11,77.89,42.97,-0.01,-0.31,0.1,615,1.46,0.02,33.66,0.0,1.52,1.46,5,1
273.0,1.64,1.66,1.65,-0.23,1.01,1758,24.44,75.56,47.45,-0.01,-0.32,0.11,3877,1.65,0.03,33.26,0.0,1.7,1.65,5,1
274.0,1.85,1.87,1.85,-0.26,1.15,3661,26.94,73.06,52.25,-0.01,-0.34,0.12,1311,1.86,0.03,32.85,0.0,1.89,1.86,5,1
275.0,2.08,2.11,2.1,-0.28,1.27,31648,29.63,70.37,57.4,-0.01,-0.36,0.12,15313,2.095,0.03,32.45,0.0,2.16,2.095,5,1
276.0,2.34,2.36,2.34,-0.31,1.48,3311,32.47,67.53,62.83,-0.01,-0.37,0.13,2063,2.35,0.03,32.0,0.0,2.42,2.35,5,1
277.0,2.61,2.64,2.61,-0.34,1.61,1847,35.46,64.54,68.54,-0.02,-0.38,0.13,1129,2.625,0.03,31.51,0.0,2.68,2.625,5,1
