,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1
0,3 AUG 20,155,0,.01,SPY200803P155,.01,0,1,0.06%,99.94%,0.11%,.00,.00,.00,1,99,.005,.00,244.60%,0.0
1,3 AUG 20,160,0,.01,SPY200803P160,.03,0,5,0.06%,99.94%,0.11%,.00,.00,.00,5,0,.005,.00,234.63%,0.0
2,3 AUG 20,165,0,.01,SPY200803P165,.01,-.01,1,0.06%,99.94%,0.11%,.00,.00,.00,1,101,.005,.00,224.96%,0.0
3,3 AUG 20,170,0,.01,SPY200803P170,.01,0,"3,900",0.06%,99.94%,0.12%,.00,.00,.00,"3,900",33,.005,.00,215.57%,0.0
4,3 AUG 20,175,0,.01,SPY200803P175,.01,0,400,0.06%,99.94%,0.12%,.00,.00,.00,400,977,.005,.00,206.45%,0.0
5,3 AUG 20,180,0,.01,SPY200803P180,.05,-.01,20,0.06%,99.94%,0.12%,.00,.00,.00,20,270,.005,.00,197.57%,0.0
6,3 AUG 20,185,0,.01,SPY200803P185,.01,0,4,0.06%,99.94%,0.12%,.00,.00,.00,4,316,.005,.00,188.93%,0.0
7,3 AUG 20,190,0,.01,SPY200803P190,.01,-.01,1,0.06%,99.94%,0.12%,.00,.00,.00,1,19,.005,.00,180.51%,0.0
8,3 AUG 20,195,0,.01,SPY200803P195,.01,-.06,2,0.06%,99.94%,0.13%,.00,.00,.00,2,351,.005,.00,172.30%,0.0
9,3 AUG 20,200,0,.01,SPY200803P200,.02,0,5,0.07%,99.93%,0.13%,.00,.00,.00,5,102,.005,.00,164.29%,0.0
10,3 AUG 20,205,0,.01,SPY200803P205,.01,-.01,5,0.07%,99.93%,0.13%,.00,.00,.00,5,124,.005,.00,156.46%,0.0
11,3 AUG 20,210,0,.01,SPY200803P210,.01,0,1,0.07%,99.93%,0.13%,.00,.00,.00,1,486,.005,.00,148.81%,0.0
12,3 AUG 20,215,0,.01,SPY200803P215,.02,0,5,0.07%,99.93%,0.14%,.00,.00,.00,5,179,.005,.00,141.32%,0.0
13,3 AUG 20,220,0,.01,SPY200803P220,.02,0,130,0.07%,99.93%,0.14%,.00,.00,.00,130,447,.005,.00,133.99%,0.0
14,3 AUG 20,225,0,.01,SPY200803P225,.01,-.01,899,0.07%,99.93%,0.15%,.00,.00,.00,899,172,.005,.00,126.81%,0.0
15,3 AUG 20,230,0,.01,SPY200803P230,.01,-.01,46,0.08%,99.92%,0.15%,.00,.00,.00,46,432,.005,.00,119.77%,0.0
16,3 AUG 20,235,0,.01,SPY200803P235,.02,-.01,2,0.08%,99.92%,0.16%,.00,.00,.00,2,88,.005,.00,112.87%,0.0
17,3 AUG 20,240,0,.01,SPY200803P240,.02,-.01,1,0.08%,99.92%,0.16%,.00,.00,.00,1,164,.005,.00,106.09%,0.0
18,3 AUG 20,245,0,.01,SPY200803P245,.01,-.02,40,0.08%,99.92%,0.17%,.00,.00,.00,40,"1,335",.005,.00,99.43%,0.0
19,3 AUG 20,250,0,.01,SPY200803P250,.01,0,10,0.09%,99.91%,0.18%,.00,.00,.00,10,255,.005,.00,92.89%,0.0
20,3 AUG 20,255,.01,.02,SPY200803P255,.01,-.01,84,0.24%,99.76%,0.47%,.00,-.01,.00,84,647,.015,.00,95.13%,0.0
21,3 AUG 20,260,.01,.02,SPY200803P260,.01,0,"1,938",0.25%,99.75%,0.50%,.00,-.01,.00,"1,938","1,047",.015,.00,88.24%,0.0
22,3 AUG 20,265,.01,.02,SPY200803P265,.01,-.01,"2,010",0.26%,99.74%,0.52%,.00,-.01,.00,"2,010",632,.015,.00,81.34%,0.0
23,3 AUG 20,270,.01,.02,SPY200803P270,.02,0,29,0.28%,99.72%,0.56%,.00,-.01,.00,29,"1,195",.015,.00,74.69%,0.0
24,3 AUG 20,275,.02,.03,SPY200803P275,.03,+.01,33,0.46%,99.54%,0.90%,.00,-.02,.00,33,"2,346",.025,.00,71.65%,0.0
25,3 AUG 20,280,.02,.03,SPY200803P280,.02,0,264,0.49%,99.51%,0.96%,.00,-.02,.00,264,"2,439",.025,.00,64.70%,0.0
26,3 AUG 20,283,.02,.03,SPY200803P283,.06,-.07,26,0.52%,99.48%,1.03%,.00,-.02,.00,26,22,.025,.00,60.82%,0.0
27,3 AUG 20,284,.03,.04,SPY200803P284,.03,-.01,3,0.69%,99.31%,1.37%,.00,-.03,.00,3,122,.035,.00,61.67%,0.0
28,3 AUG 20,285,.03,.04,SPY200803P285,.03,0,52,0.70%,99.30%,1.38%,.00,-.03,.01,52,"1,506",.035,.00,60.20%,0.0
29,3 AUG 20,286,.03,.04,SPY200803P286,.05,+.02,5,0.71%,99.29%,1.40%,.00,-.03,.01,5,291,.035,.00,58.78%,0.0
30,3 AUG 20,287,.03,.04,SPY200803P287,.05,-.10,15,0.73%,99.27%,1.44%,.00,-.03,.01,15,555,.035,.00,57.47%,0.0
31,3 AUG 20,288,.03,.04,SPY200803P288,.03,0,309,0.74%,99.26%,1.46%,.00,-.03,.01,309,160,.035,.00,56.09%,0.0
32,3 AUG 20,289,.03,.04,SPY200803P289,.07,+.04,22,0.75%,99.25%,1.49%,.00,-.03,.01,22,366,.035,.00,54.71%,0.0
33,3 AUG 20,290,.03,.04,SPY200803P290,.03,-.01,221,0.77%,99.23%,1.53%,.00,-.03,.01,221,"1,817",.035,.00,53.34%,0.0
34,3 AUG 20,291,.03,.04,SPY200803P291,.04,-.02,12,0.79%,99.21%,1.57%,.00,-.03,.01,12,149,.035,.00,52.02%,0.0
35,3 AUG 20,292,.03,.04,SPY200803P292,.04,0,40,0.80%,99.20%,1.58%,.00,-.03,.01,40,"3,026",.035,.00,50.51%,0.0
36,3 AUG 20,293,.04,.05,SPY200803P293,.05,0,9,1.00%,99.00%,1.97%,.00,-.04,.01,9,183,.045,.00,50.68%,0.0
37,3 AUG 20,294,.04,.05,SPY200803P294,.04,0,25,1.02%,98.98%,2.01%,.00,-.04,.01,25,506,.045,.00,49.26%,0.0
38,3 AUG 20,295,.04,.05,SPY200803P295,.05,+.01,206,1.04%,98.96%,2.06%,.00,-.04,.01,206,"1,032",.045,.00,47.83%,0.0
39,3 AUG 20,296,.04,.05,SPY200803P296,.05,0,106,1.07%,98.93%,2.12%,.00,-.04,.01,106,421,.045,.00,46.48%,0.0
40,3 AUG 20,297,.04,.05,SPY200803P297,.05,-.01,171,1.10%,98.90%,2.18%,.00,-.04,.01,171,378,.045,.00,45.07%,0.0
41,3 AUG 20,298,.05,.06,SPY200803P298,.06,0,187,1.32%,98.68%,2.61%,.00,-.05,.01,187,562,.055,.00,44.83%,0.0
42,3 AUG 20,299,.05,.06,SPY200803P299,.06,+.01,76,1.35%,98.65%,2.68%,.00,-.05,.01,76,"1,525",.055,.00,43.39%,0.0
43,3 AUG 20,300,.05,.06,SPY200803P300,.05,0,"2,114",1.39%,98.61%,2.76%,.00,-.05,.01,"2,114","4,694",.055,.00,41.95%,0.0
44,3 AUG 20,301,.06,.07,SPY200803P301,.07,+.01,140,1.63%,98.37%,3.22%,.00,-.05,.01,140,604,.065,.00,41.46%,0.0
45,3 AUG 20,302,.06,.07,SPY200803P302,.08,+.01,228,1.67%,98.33%,3.32%,.00,-.05,.01,228,502,.065,.00,39.99%,0.0
46,3 AUG 20,303,.07,.08,SPY200803P303,.09,+.01,102,1.92%,98.08%,3.81%,.00,-.06,.01,102,"1,282",.075,.00,39.34%,0.0
47,3 AUG 20,304,.07,.09,SPY200803P304,.09,-.01,309,2.08%,97.92%,4.13%,.00,-.06,.01,309,673,.08,.00,38.21%,0.0
48,3 AUG 20,305,.08,.09,SPY200803P305,.09,-.01,"3,122",2.25%,97.75%,4.47%,.00,-.07,.01,"3,122",941,.085,.00,37.04%,0.0
